,open,high,low,close,adjclose,volume,ticker
1994-06-07,19.125,19.625,19.125,19.375,6.022853374481201,1595400,ESS
1994-06-08,19.375,19.375,19.125,19.25,5.9839935302734375,162400,ESS
1994-06-09,19.25,19.25,19.125,19.25,5.9839935302734375,76200,ESS
1994-06-10,19.25,19.25,19.0,19.125,5.945138454437256,110500,ESS
1994-06-13,19.125,19.125,19.0,19.125,5.945138454437256,51200,ESS
1994-06-14,19.125,19.25,19.125,19.25,5.9839935302734375,28100,ESS
1994-06-15,19.25,19.5,19.125,19.25,5.9839935302734375,96700,ESS
1994-06-16,19.25,19.25,19.125,19.125,5.945138454437256,19800,ESS
1994-06-17,19.125,19.25,19.0,19.0,5.9062819480896,56000,ESS
1994-06-20,19.0,19.125,19.0,19.125,5.945138454437256,43500,ESS
1994-06-21,19.125,19.125,19.0,19.0,5.9062819480896,34700,ESS
1994-06-22,19.0,19.125,19.0,19.0,5.9062819480896,29500,ESS
1994-06-23,19.0,19.125,18.75,18.75,5.828566074371338,67900,ESS
1994-06-24,18.625,18.625,18.125,18.375,5.711996078491211,72500,ESS
1994-06-27,18.375,18.375,17.25,17.875,5.556568622589111,70100,ESS
1994-06-28,17.875,18.125,17.5,17.625,5.47885274887085,64700,ESS
1994-06-29,17.75,18.125,17.75,17.875,5.556568622589111,25100,ESS
1994-06-30,17.875,18.0,17.625,17.625,5.47885274887085,26100,ESS
1994-07-01,17.625,17.75,17.375,17.75,5.517710208892822,25500,ESS
1994-07-05,17.75,17.875,17.75,17.875,5.556568622589111,2900,ESS
1994-07-06,17.875,17.875,17.5,17.625,5.47885274887085,33600,ESS
1994-07-07,17.625,17.875,17.625,17.625,5.47885274887085,30500,ESS
1994-07-08,17.625,17.875,17.625,17.625,5.47885274887085,30200,ESS
1994-07-11,17.625,17.875,17.5,17.75,5.517710208892822,29300,ESS
1994-07-12,17.75,17.875,17.625,17.75,5.517710208892822,11700,ESS
1994-07-13,17.75,17.875,17.625,17.75,5.517710208892822,37800,ESS
1994-07-14,17.75,17.875,17.625,17.875,5.556568622589111,24600,ESS
1994-07-15,17.875,18.0,17.875,18.0,5.595426082611084,15000,ESS
1994-07-18,18.0,18.0,17.875,18.0,5.595426082611084,22900,ESS
1994-07-19,18.0,18.5,18.0,18.5,5.7508544921875,25700,ESS
1994-07-20,18.5,18.5,18.125,18.25,5.673141002655029,15900,ESS
1994-07-21,18.25,18.25,18.0,18.25,5.673141002655029,16000,ESS
1994-07-22,18.25,18.5,18.25,18.375,5.711996078491211,18800,ESS
1994-07-25,18.375,18.5,18.25,18.5,5.7508544921875,20100,ESS
1994-07-26,18.5,18.625,18.375,18.5,5.7508544921875,14200,ESS
1994-07-27,18.375,18.375,18.125,18.25,5.673141002655029,10100,ESS
1994-07-28,18.125,18.125,17.875,17.875,5.556568622589111,9200,ESS
1994-07-29,17.875,17.875,17.625,17.75,5.517710208892822,71400,ESS
1994-08-01,17.75,17.75,17.625,17.625,5.47885274887085,23500,ESS
1994-08-02,17.625,18.125,17.625,18.125,5.634282112121582,36700,ESS
1994-08-03,18.125,18.375,17.875,18.375,5.711996078491211,16300,ESS
1994-08-04,18.375,18.375,17.875,18.0,5.595426082611084,19800,ESS
1994-08-05,18.0,18.0,17.875,18.0,5.595426082611084,9100,ESS
1994-08-08,18.0,18.125,17.875,18.0,5.595426082611084,20100,ESS
1994-08-09,17.875,17.875,17.75,17.75,5.517710208892822,26700,ESS
1994-08-10,17.75,18.125,17.75,18.125,5.634282112121582,52600,ESS
1994-08-11,18.125,18.25,17.875,17.875,5.556568622589111,15800,ESS
1994-08-12,17.875,18.125,17.875,18.0,5.595426082611084,6100,ESS
1994-08-15,18.0,18.0,17.875,17.875,5.556568622589111,14400,ESS
1994-08-16,17.875,18.125,17.875,18.125,5.634282112121582,16800,ESS
1994-08-17,18.125,18.125,18.0,18.125,5.634282112121582,14500,ESS
1994-08-18,18.0,18.0,17.875,18.0,5.595426082611084,11500,ESS
1994-08-19,18.0,18.125,17.875,18.0,5.595426082611084,10300,ESS
1994-08-22,18.0,18.125,18.0,18.125,5.634282112121582,6500,ESS
1994-08-23,18.125,18.125,18.0,18.125,5.634282112121582,9600,ESS
1994-08-24,18.125,18.125,18.0,18.125,5.634282112121582,18300,ESS
1994-08-25,18.125,18.125,17.75,17.75,5.517710208892822,12800,ESS
1994-08-26,17.75,18.0,17.75,18.0,5.595426082611084,13400,ESS
1994-08-29,18.0,18.125,17.875,18.125,5.634282112121582,11900,ESS
1994-08-30,18.125,18.25,18.0,18.25,5.673141002655029,39400,ESS
1994-08-31,18.25,18.5,18.25,18.375,5.711996078491211,23900,ESS
1994-09-01,18.375,18.5,18.25,18.5,5.7508544921875,31400,ESS
1994-09-02,18.5,19.0,18.375,19.0,5.9062819480896,27800,ESS
1994-09-06,18.875,18.875,18.625,18.75,5.828566074371338,8800,ESS
1994-09-07,18.75,18.875,18.625,18.75,5.828566074371338,10800,ESS
1994-09-08,18.75,18.875,18.625,18.625,5.789706707000732,7100,ESS
1994-09-09,18.625,18.75,18.25,18.625,5.789706707000732,17800,ESS
1994-09-12,18.625,18.75,18.625,18.75,5.828566074371338,9300,ESS
1994-09-13,18.75,18.75,18.5,18.5,5.7508544921875,11400,ESS
1994-09-14,18.5,18.625,18.375,18.375,5.711996078491211,7800,ESS
1994-09-15,18.375,18.625,18.25,18.625,5.789706707000732,8700,ESS
1994-09-16,18.625,18.625,18.25,18.25,5.673141002655029,10700,ESS
1994-09-19,18.25,18.5,18.125,18.5,5.7508544921875,7200,ESS
1994-09-20,18.5,18.75,18.5,18.625,5.789706707000732,11700,ESS
1994-09-21,18.625,18.625,18.125,18.375,5.711996078491211,12800,ESS
1994-09-22,18.375,18.375,17.875,18.0,5.595426082611084,20400,ESS
1994-09-23,18.0,18.0,17.625,17.875,5.556568622589111,5500,ESS
1994-09-26,17.875,18.0,17.125,18.0,5.595426082611084,18000,ESS
1994-09-27,18.0,18.125,17.875,18.0,5.595426082611084,5300,ESS
1994-09-28,18.0,18.0,17.375,17.375,5.4011383056640625,9200,ESS
1994-09-29,17.5,17.875,17.5,17.875,5.556568622589111,6300,ESS
1994-09-30,17.875,18.0,17.75,18.0,5.595426082611084,6400,ESS
1994-10-03,18.0,18.0,17.75,17.75,5.517710208892822,5900,ESS
1994-10-04,17.75,18.0,17.75,17.75,5.517710208892822,5500,ESS
1994-10-05,17.75,17.75,16.875,17.0,5.284569263458252,15300,ESS
1994-10-06,17.0,17.125,16.75,16.75,5.206854343414307,35900,ESS
1994-10-07,16.875,17.0,16.875,17.0,5.284569263458252,36500,ESS
1994-10-10,17.0,17.375,17.0,17.0,5.284569263458252,23700,ESS
1994-10-11,17.0,17.0,16.5,16.75,5.206854343414307,32900,ESS
1994-10-12,16.75,17.0,16.75,17.0,5.284569263458252,12700,ESS
1994-10-13,17.0,17.0,16.75,16.75,5.206854343414307,6400,ESS
1994-10-14,16.75,16.75,16.5,16.625,5.167995929718018,10200,ESS
1994-10-17,16.75,16.875,16.75,16.875,5.24570894241333,8100,ESS
1994-10-18,16.875,17.25,16.875,16.875,5.24570894241333,24700,ESS
1994-10-19,16.875,16.875,16.625,16.75,5.206854343414307,9200,ESS
1994-10-20,16.75,17.0,16.5,16.875,5.24570894241333,20700,ESS
1994-10-21,16.875,17.125,16.875,17.125,5.323423385620117,5000,ESS
1994-10-24,17.125,17.25,17.125,17.125,5.323423385620117,4900,ESS
1994-10-25,17.125,17.125,16.625,16.875,5.24570894241333,12000,ESS
1994-10-26,16.875,16.875,16.5,16.625,5.167995929718018,9600,ESS
1994-10-27,16.625,16.625,16.5,16.625,5.167995929718018,43100,ESS
1994-10-28,16.75,17.25,16.75,17.25,5.362280368804932,7600,ESS
1994-10-31,17.25,17.625,17.125,17.625,5.47885274887085,18400,ESS
1994-11-01,17.5,17.5,17.0,17.25,5.362280368804932,11200,ESS
1994-11-02,17.25,17.5,17.25,17.5,5.439996242523193,12900,ESS
1994-11-03,17.5,17.5,17.375,17.375,5.4011383056640625,16800,ESS
1994-11-04,17.25,17.375,17.25,17.375,5.4011383056640625,56300,ESS
1994-11-07,17.25,17.25,17.125,17.25,5.362280368804932,3300,ESS
1994-11-08,17.125,17.375,17.0,17.125,5.323423385620117,16900,ESS
1994-11-09,17.25,17.375,17.0,17.125,5.323423385620117,12200,ESS
1994-11-10,17.25,17.25,16.75,16.875,5.24570894241333,5600,ESS
1994-11-11,16.75,16.75,16.5,16.625,5.167995929718018,8900,ESS
1994-11-14,16.75,16.875,16.625,16.625,5.167995929718018,10800,ESS
1994-11-15,16.875,16.875,16.5,16.5,5.129140377044678,10800,ESS
1994-11-16,16.5,16.5,15.75,15.875,4.934853553771973,14500,ESS
1994-11-17,16.0,16.375,16.0,16.25,5.0514235496521,17400,ESS
1994-11-18,16.375,16.625,16.25,16.625,5.167995929718018,10900,ESS
1994-11-21,16.5,16.625,16.375,16.375,5.0902814865112305,5800,ESS
1994-11-22,16.5,16.625,16.375,16.5,5.129140377044678,2300,ESS
1994-11-23,16.375,17.25,16.375,17.0,5.284569263458252,17100,ESS
1994-11-25,16.875,17.0,16.75,16.875,5.24570894241333,3600,ESS
1994-11-28,17.0,17.0,16.75,17.0,5.284569263458252,8300,ESS
1994-11-29,17.25,17.25,16.875,16.875,5.24570894241333,6900,ESS
1994-11-30,16.875,17.0,16.875,17.0,5.284569263458252,5600,ESS
1994-12-01,17.0,17.125,16.625,16.625,5.167995929718018,13800,ESS
1994-12-02,16.5,16.5,16.375,16.5,5.129140377044678,4200,ESS
1994-12-05,16.375,16.375,16.25,16.25,5.0514235496521,5800,ESS
1994-12-06,16.25,16.5,16.0,16.125,5.012567520141602,8100,ESS
1994-12-07,16.25,16.5,16.125,16.125,5.012567520141602,11900,ESS
1994-12-08,16.0,16.0,15.375,15.625,4.857140064239502,17300,ESS
1994-12-09,15.625,15.75,15.5,15.75,4.895996570587158,8400,ESS
1994-12-12,15.625,16.0,15.625,15.75,4.895996570587158,5800,ESS
1994-12-13,15.875,15.875,15.5,15.75,4.895996570587158,9600,ESS
1994-12-14,15.75,16.0,15.75,15.75,4.895996570587158,20700,ESS
1994-12-15,15.875,16.5,15.875,16.5,5.129140377044678,8900,ESS
1994-12-16,16.625,17.0,16.125,16.25,5.0514235496521,26300,ESS
1994-12-19,16.375,16.5,15.625,16.125,5.012567520141602,23000,ESS
1994-12-20,16.25,16.25,16.0,16.0,4.9737114906311035,6200,ESS
