,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,1.2459113750571038,1.5210353027254435,1.5823899371069183,1.6036931818181819,1.6106626619110194,1.5532782599602635,1.5500508992195452,1.299114381938381,1.7265098688098333,1.5205787781350482,1.150018118130209,1.9688946015424165,1.9695800563881882,2.2109931886583243,2.200149031296572,1.197130957889866,1.5858990147783252,1.7827285921625544,1.5037082190389108,1.5827357237715804,1.2135036496350364,1.3991615680942668,1.7443181818181819,1.6736499909698392,1.5164911068900018,1.5373608903020668,1.4906930693069307,1.4602580108198087,1.5699578848853533,2.143556280587276,2.0063636363636363,2.0228924418604652,2.009925558312655,2.0880030086498684,2.075009567546881,2.351338656646313
quickRatio,0.8743261763362266,1.35984086336199,1.3077044025157232,1.2608173076923077,1.393748826731744,1.3711178500470564,1.3452098178939034,1.0688536859174256,1.2793995981562463,0.6338424437299035,0.7140959053025727,1.603598971722365,1.5997922540436267,1.8498336765404721,1.7846497764530551,0.7479176307265155,1.1176108374384237,1.3319303338171262,1.2035964644925328,1.2088977423638778,0.8463503649635037,1.0880353501019715,1.2512428977272727,1.1249774245981579,0.9383526161284752,0.8801669316375199,0.8578217821782178,0.8325010403662089,0.8621899859616284,1.3964110929853182,1.2487878787878788,1.2376453488372092,0.8408365827720666,0.7852576156449793,1.5227707615767316,1.73602630342884
cashRatio,0.41676564641388764,0.6392445582586428,0.7623689727463312,0.6744973776223776,0.648676553407171,0.5668723204015477,0.4792444293631942,0.2974928277410503,0.6584328093605957,0.2882636655948553,0.20002415750694527,0.7424164524421594,0.7468467131621902,1.2170125138602883,1.1886736214605067,0.20835261453031004,0.3106527093596059,0.4426705370101596,0.3738697551559484,0.32456839309428953,0.48394160583941603,0.6231588488556538,0.5649857954545454,0.4912407440852447,0.38749784147815575,0.2893481717011129,0.3328712871287129,0.34228048272992095,0.3841834347215723,0.7898858075040783,0.6475757575757576,0.5214389534883721,0.21127259836937257,0.19180142910868747,0.961347110600842,1.1023954908407703
daysOfSalesOutstanding,78.173054008969,98.4874420610111,72.97768004139422,107.28724421495507,96.50392269846195,110.68059299191374,104.14346013280485,94.75452898550725,77.92367277536368,74.84894720781202,63.86101810339936,64.30968744115985,65.19195237117636,61.40259464057848,65.74501140942856,79.98759561711805,66.15803282349,64.19378351642631,82.36042311661507,63.692447592610314,59.78917158783597,74.21021469391958,73.37670180061485,59.05845119177133,63.68136075257055,64.97485180528112,64.22933952870892,62.46386286046343,62.22421562082777,59.45281696311224,64.91215489422733,64.46948651312842,62.935922330097085,62.680378713679396,62.56777284412246,65.14752580047632
daysOfInventoryOutstanding,84.21969024366184,76.92907444668009,64.30051813471502,193.9768507056202,66.62211700015274,70.15990768216288,91.58208653457339,114.00997697620875,144.8118006103764,118.37410694955618,131.1941431670282,90.23937120400143,83.27837786621187,100.33949416342412,100.7231081926204,126.91058218076552,127.40681665547348,126.83873144399459,111.5294706962765,76.97115384615384,89.8786787726988,97.35515695067265,166.53750311487664,159.63587739148323,161.5800047270149,169.5416989413891,176.78032501450957,166.0755722797115,182.5,177.33553840499818,212.27556596409053,197.32302533532044,189.57794676806083,168.9979674796748,165.75032622879513,159.05885100420366
operatingCycle,162.39274425263085,175.4165165076912,137.27819817610924,301.26409492057525,163.1260396986147,180.84050067407662,195.72554666737824,208.764505961716,222.73547338574008,193.2230541573682,195.05516127042756,154.54905864516127,148.47033023738823,161.7420888040026,166.46811960204894,206.89817779788356,193.56484947896348,191.03251496042088,193.88989381289156,140.66360143876415,149.66785036053477,171.56537164459223,239.9142049154915,218.69432858325456,225.26136547958546,234.5165507466702,241.0096645432185,228.53943514017493,244.72421562082778,236.78835536811042,277.18772085831785,261.79251184844884,252.5138690981579,231.6783461933542,228.3180990729176,224.20637680467996
daysOfPayablesOutstanding,109.46039262109106,108.28822937625755,84.1115263739064,110.47598415449369,105.48037268978157,135.26541378173425,122.79822078447229,146.1307239703249,230.86342828077315,202.21584758605758,174.34490238611713,169.72043586995355,137.16031836270608,121.50097276264592,87.59771732332709,84.64618848504342,75.9293149764943,97.22250337381915,129.63015528468858,91.00961538461539,88.73591108328115,103.90224215246637,154.80438574632444,124.41987245422753,119.04987000709053,95.84430673896203,112.69878119558908,97.05863907180935,90.53149606299213,87.05806688717384,80.0663544106167,73.02719821162444,73.5551330798479,70.47764227642277,0,0
cashConversionCycle,52.93235163153979,67.12828713143365,53.16667180220284,190.78811076608156,57.64566700883313,45.57508689234237,72.92732588290595,62.63378199139109,-8.12795489503307,-8.992793428689367,20.710258884310434,-15.17137722479228,11.310011874682147,40.24111604135669,78.87040227872185,122.25198931284014,117.63553450246918,93.81001158660173,64.25973852820297,49.65398605414876,60.93193927725362,67.66312949212586,85.10981916916705,94.27445612902703,106.21149547249493,138.67224400770817,128.3108833476294,131.48079606836558,154.19271955783563,149.73028848093657,197.12136644770115,188.7653136368244,178.95873601831,161.20070391693145,228.3180990729176,224.20637680467996
grossProfitMargin,0.7803895231699127,0.7857065861808774,0.7231055082553272,0.6910307898259705,0.7098089623686893,0.7080284944166346,0.7454058784166366,0.7639492753623188,0.7523773537376409,0.7180958193469636,0.7383803416378185,0.7364903031444172,0.7291623896530487,0.7267120374308805,0.689469340195174,0.6786231135001034,0.6675226080160768,0.6913625240797626,0.6909700722394221,0.6366420982100125,0.6474419118052873,0.7129691602739021,0.7796991655687308,0.7596182375630501,0.7685954933274994,0.7680977186994791,0.7712578825091271,0.7683591196339071,0.7668558077436582,0.7615876631910978,0.7703477949085694,0.7594766556143023,0.7446601941747573,0.732288605941887,0.7313624678663239,0.7167240010584811
