,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,7.440489605648957,7.241324226721322,14.146584499485922,14.515013388252825,14.278109261544063,14.156932952209017,15.409673621931752,14.8182614833143,14.438010832583787,5.066906597818113,4.741500347512101,4.036813191524634,3.47073651043718,2.9262064932186096,2.944128320519622,2.8248003928354777,2.998411126315458,3.1415499679748384,2.839448970105886,3.570097458351759,3.959904274887085,4.659851166409838,4.005346640527535,4.61117136659436,4.7365182772348895,4.417089348419821,5.834765625,6.048844308765809,4.998826291079812,5.09337223843268,5.431903373594336,5.477094972067039,4.772214854111406,0.0,0.0,0.0
quickRatio,0.8046516939579438,1.4074579225739665,2.226777575278099,2.7873561535533367,3.212478846841016,2.717229159353426,2.724965426859235,1.927079368100495,2.9836338039185013,1.2819681568223478,1.3112392404907118,1.4469303523399293,1.6782086770326567,1.179473776056119,0.9673654679685071,0.47870499502231506,0.31747463576645657,0.5600640004785082,0.6093726435560175,1.3494111111223548,1.6910541800286982,1.498947255999878,1.2940652290144359,1.5352494577006508,1.8762214983713354,1.37261022239563,1.697265625,1.9376362843436545,1.9546165884194053,2.071279699874948,2.706788837984173,2.6983240223463687,2.746021220159151,1.1380133715377267,0.9438596491228071,1.0346981263011796
cashRatio,0.40195434988696854,1.0151666141132654,1.456902267391395,1.8711636880650966,2.43003782285957,1.9825150861708707,2.134738101315494,1.4225986549930212,2.603158851824332,1.1376632033189273,0.8596791373474751,1.2925147415687945,1.3032911926066046,0.8973083532076991,0.7908764148742092,0.23793588363811885,0.06333752716659026,0.1459176018761511,0.10682082015658195,0.33391957434450126,0.33866490432303853,0.0630902613551409,0.050614863660666545,0.17190889370932755,0.24683315237061165,0.03823644166991806,0.16953125,0.23898822503270825,0.29381846635367764,0.2746977907461442,0.21199500208246563,0.10242085661080075,0.386604774535809,0.17478510028653296,0.35789473684210527,0.15336571825121442
daysOfSalesOutstanding,18.659920732655245,23.013326722722983,19.270152723180093,22.604784427189607,19.393122948251,22.314814866331762,18.650328327885937,19.341306291803782,13.546630394872993,15.717965012347975,25.629583275248514,24.803534096941128,67.59155547031263,43.184838111285146,16.82292489736658,21.97282491344802,22.45791943145531,34.40044953098707,40.53911304809767,74.16376824446931,91.08923821254788,70.99939206632342,66.71570040082786,76.37203495630462,89.1315903666739,71.16469984607491,104.43448679493746,108.72399816457633,125.16560303740205,143.77170535551087,179.06224406224405,186.1999560857791,205.29086310464749,76.29067357512953,58.85310344827586,94.40936863543789
daysOfInventoryOutstanding,392.23777110163064,420.82578034706023,364.57427321317647,349.2959878950405,326.6546943508074,408.4633229872997,476.30656722460077,591.6000621458655,482.9816169147641,471.7069147002696,557.6058736811831,473.36913966955285,313.1638180456034,231.6604143519244,176.9876046214597,266.10805858426886,324.7386311455097,283.95204639404443,234.97800076311353,203.92721097371037,190.4096183823904,196.3134131132975,184.36020452206247,214.35908055498035,192.4616308554651,200.17535844813045,347.8567572431168,330.02637636677537,296.36491704059273,312.2418879056047,248.92589118198876,262.73661360347324,243.32006108868765,174.33755274261603,208.39196940726578,230.71485411140583
operatingCycle,410.89769183428587,443.8391070697832,383.8444259363566,371.9007723222301,346.0478172990584,430.77813785363145,494.9568955524867,610.9413684376693,496.5282473096371,487.42487971261755,583.2354569564316,498.172673766494,380.75537351591606,274.84525246320953,193.81052951882629,288.08088349771685,347.196550576965,318.3524959250315,275.5171138112112,278.09097921817965,281.4988565949383,267.3128051796209,251.07590492289035,290.731115511285,281.593221222139,271.3400582942054,452.2912440380543,438.75037453135167,421.53052007799477,456.0135932611156,427.9881352442328,448.93656968925234,448.6109241933351,250.62822631774554,267.24507285554165,325.1242227468437
daysOfPayablesOutstanding,30.585590262123176,29.80043343329041,26.06223415499034,25.302917797388833,21.463669775794003,26.084931082525706,26.675635433698464,32.21112118897027,31.70215809695087,32.76630418320056,33.622594501794005,65.0653411175521,71.12167704528973,60.5632280140656,37.39409618403862,44.1646346084708,50.1954954741767,54.420805782206656,47.77372567519807,48.91454466983168,48.44877407183521,38.21938181290704,40.985092466549354,41.62844274176849,41.62451621513412,40.866249648580265,54.45114270289725,54.788509495492036,60.86507356777627,74.72271386430678,63.534500729622685,69.86589483839846,80.58906948838224,61.5520393811533,84.934034416826,84.71485411140583
cashConversionCycle,380.3121015721627,414.0386736364928,357.78219178136624,346.5978545248413,324.5841475232644,404.69320677110574,468.2812601187882,578.730247248699,464.8260892126862,454.658575529417,549.6128624546376,433.1073326489419,309.6336964706263,214.28202444914393,156.41643333478765,243.91624888924605,297.0010551027883,263.9316901428249,227.7433881360131,229.17643454834797,233.05008252310307,229.09342336671386,210.09081245634098,249.10267276951652,239.96870500700487,230.47380864562513,397.84010133515704,383.96186503585966,360.6654465102185,381.2908793968088,364.45363451461014,379.0706748508539,368.0218547049529,189.07618693659225,182.31103843871566,240.4093686354379
grossProfitMargin,0.21932477777020853,0.19189328485977394,0.18534282708878838,0.17661791219797132,0.16528698790828675,0.15399151960999777,0.16248585930877993,0.17297243714881075,0.1716841588265868,0.1471888981886192,0.13179381752839006,0.1771752884912918,0.0410658410280297,-0.09405867493579298,-0.06462204002602032,0.19541345383482348,0.27045177484867583,0.2448469263616518,0.23442822679698366,0.21232506711016677,0.1974312012199795,0.2038319199026066,0.21094548217232978,0.19617145235122763,0.18713386851811672,0.18887178610113448,0.1869193064598727,0.20266136433159987,0.22586638662250585,0.22546152440138914,0.21425061425061426,0.24138183415062578,0.27545052165665507,0.2632124352331606,0.2786206896551724,0.23421588594704684
operatingProfitMargin,0.1155196657426379,0.07565355875705863,0.07278682518488289,0.07603273541555512,0.06487378245629136,0.04239666437251401,0.04571887481324393,0.048301317520697024,0.04390953350531441,-0.015013252115688646,-0.05807537290454226,-0.0068748600625410375,-0.12676987149628738,-0.28367210119132374,-0.20641995372573882,0.06867787031961346,0.14372445494166802,0.10984456414040385,0.09621293983441569,0.09170413456939955,0.07826261769125767,0.0701319833571374,0.07662885436587985,0.057761131918435286,0.05223475808201345,0.052391539820990825,0.04396810300680372,0.06339859284184766,0.09637288957104774,0.0879181136903674,0.09598689598689598,0.11373783210129547,0.1613183686373696,0.10051813471502591,0.0896551724137931,0.09368635437881874
pretaxProfitMargin,0.12145930168578481,0.0870255456741699,0.0764758068041119,0.08092474997811745,0.06638275721644517,0.04153816537149972,0.04190031101275383,0.039546446009473754,0.01829309580235846,-0.05105358194612356,-0.1387662937493585,-0.0480303095102126,-0.1705257966408198,-0.3190347456241661,-0.22765745825700698,0.06343731324619731,0.1372663676370126,0.10176296003053589,0.0946002720426134,0.09501115026967576,0.07208741557384242,0.07690503109685394,0.05944303266877996,0.06100707449022056,0.049359947927967024,-0.054557892936548655,0.033286999780525274,0.056515754053227285,0.051942806365619196,0.041582891610308904,0.03562653562653563,0.051233257703286246,0.11286753082516598,0.09430051813471503,0.0910344827586207,0.1079429735234216
netProfitMargin,0.09864679568134457,0.07081775704285789,0.059035786526244485,0.037467544549133695,0.041340002550057466,0.029381196368154193,0.02791628051173636,0.38249417209611697,0.0190560432591208,-0.03807270839145665,-0.1369280049511245,-0.043627782711403044,-0.05577663917582267,-0.32173750533959844,-0.14484691560511093,0.04383497979605576,0.08922391742968655,0.06818709019147888,0.0633724601123244,0.06364785314282914,0.04758564236074474,0.05424638960255141,0.03864190091954625,0.039658759883478986,0.031568669993491,-0.034889687018984095,0.021289048211281,0.03563780972774549,0.0322320058163018,0.02577225370133431,0.021703521703521703,0.029202956890873162,0.06433765412582991,0.049740932642487044,0.0496551724137931,0.05702647657841141
