,2020,2019,2018,2017,2016,2015,2013,2012,2011,2010,2009,2007,2006,2005,2004,2002,2001,2000,1999,1998,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,2.2684648467516553,2.0406132475804126,2.40867153496972,3.0144909732204486,2.3498044650363945,3.702979662620211,2.750936914428482,3.0865368039993104,3.74664923177509,3.2010611561016478,2.5172919109026966,2.8413745227351614,2.475937603717225,2.557730923694779,2.416901408450704,2.7035024154589373,2.197850821744627,3.3480662983425415,2.208757637474542,4.046601941747573,5.155339805825243,5.067757009345795,2.6741214057507987,2.731707317073171,2.9805194805194803,2.3216374269005846,2.168539325842697,1.9399141630901287,1.9846153846153847,2.0843373493975905,3.1527777777777777
quickRatio,1.9054855873478769,1.6364516744399717,2.034824294424997,2.341134379017091,1.989115091802444,3.3008040359451365,2.283416614615865,2.7833132218583003,3.425629290617849,2.8492041329237643,2.279601406799531,2.553280111072544,2.2240292067706604,2.3694779116465865,2.131830985915493,2.5072463768115942,2.0714285714285716,3.272099447513812,2.139511201629328,3.941747572815534,5.026699029126213,4.913551401869159,2.5686900958466454,2.569105691056911,2.7987012987012987,2.2222222222222223,2.0224719101123596,1.8369098712446352,1.7846153846153847,1.7951807228915662,2.9166666666666665
cashRatio,0.5267853017132941,0.4300392817933365,0.3886256219551465,0.4697636129914703,0.5169553624917402,1.0014188869620053,0.316052467207995,0.5466298913980349,0.7012095456031383,0.6752303825746998,0.7927901524032825,0.6348490107601528,0.5393295718552937,0.9528112449799196,0.6861971830985916,0.8605072463768116,0.679519595448799,1.0455801104972375,0.434826883910387,0.14563106796116504,0.16747572815533981,2.619158878504673,0.48881789137380194,0.6829268292682927,0.8896103896103896,0.5087719298245614,0.398876404494382,0.31759656652360513,0.37435897435897436,0.7349397590361446,1.8611111111111112
daysOfSalesOutstanding,77.4784426861332,73.06895287529525,80.49741862447765,74.01690634023248,85.29217785051162,72.16974755341347,73.09530353523208,79.12395888046822,94.08091017187331,100.73030683653327,102.11724343675417,93.92163958155142,95.72641509433963,111.18631260794473,111.55192949023343,132.37864077669903,148.12569111684482,172.95120517342738,184.65095194922938,186.96938775510205,185.68482284505552,191.77635098983413,152.4150096215523,144.50511945392492,109.16581892166836,142.59333333333333,205.62378167641324,227.8835978835979,244.8170731707317,191.19047619047618,159.42528735632186
daysOfInventoryOutstanding,9.008988778497246,7.900192429608204,9.746204184571793,6.730412801446216,7.675500578730682,14.372931833223031,22.90557606372644,14.223117395593555,12.531210986267165,14.53769559032717,12.45018574805809,13.94323455908604,22.70274914089347,13.759551706571575,23.293875450334536,20.2652683528686,18.313148788927336,4.994736842105263,11.011173184357542,8.630041724617525,9.915110356536502,8.922222222222222,10.538057742782152,5.013736263736264,10.107692307692307,15.293296089385475,23.856209150326794,17.38095238095238,55.50691244239631,91.80981595092025,66.76829268292683
operatingCycle,86.48743146463045,80.96914530490346,90.24362280904944,80.7473191416787,92.9676784292423,86.54267938663651,96.00087959895852,93.34707627606178,106.61212115814048,115.26800242686045,114.56742918481226,107.86487414063745,118.4291642352331,124.9458643145163,134.84580494056797,152.64390912956762,166.43883990577217,177.94594201553264,195.66212513358693,195.59942947971956,195.59993320159202,200.69857321205635,162.95306736433443,149.51885571766118,119.27351122936066,157.8866294227188,229.47999082674005,245.26455026455028,300.323985613128,283.0002921413964,226.19358003924867
daysOfPayablesOutstanding,92.23581662720365,93.18560167164469,114.30110268544874,93.58902037370726,104.77243030923798,96.80592322964924,102.82688945016514,84.73857283788227,74.04806491885144,47.89651493598862,115.50320837554881,103.98786147804356,99.96735395189003,68.79775853285787,39.073597529593414,105.37939543491672,65.99048442906575,77.99473684210527,57.502793296089386,57.3643949930459,57.63157894736842,60.42777777777778,64.66535433070865,57.657967032967036,45.48461538461539,113.17039106145252,135.98039215686273,159.17293233082708,166.52073732718895,127.63803680981596,120.1829268292683
cashConversionCycle,-5.7483851625732,-12.216456366741227,-24.0574798763993,-12.841701232028555,-11.804751879995678,-10.26324384301273,-6.826009851206621,8.608503438179511,32.564056239289044,67.37148749087183,-0.9357791907365538,3.8770126625938985,18.46181028334307,56.14810578165843,95.77220741097456,47.2645136946509,100.44835547670642,99.95120517342737,138.15933183749755,138.23503448667367,137.9683542542236,140.27079543427857,98.28771303362578,91.86088868469415,73.78889584474527,44.71623836126629,93.49959866987732,86.0916179337232,133.80324828593905,155.36225533158046,106.01065320998038
grossProfitMargin,0.8305526838301802,0.8118537441076992,0.8253277615500366,0.8339078524045402,0.8303422143793809,0.8223763481940811,0.8231696842683891,0.7718166128911232,0.8268295319424928,0.8318081224953645,0.8233293556085919,0.8157115599710507,0.7888243831640058,0.7881044905008635,0.7685802763220582,0.7844128208538369,0.7869517139697751,0.7207524985302763,0.7295255364158356,0.706530612244898,0.6885245901639344,0.5184590690208668,0.5112251443232841,0.378839590443686,0.3387589013224822,0.5226666666666666,0.40350877192982454,0.2962962962962963,0.45365853658536587,0.49404761904761907,0.5229885057471264
operatingProfitMargin,0.12605716021030958,0.10551755103732953,0.1443790676114473,0.1867795013565988,0.17651748470770237,0.2242630851970494,0.19789054179407015,0.2144893824566669,0.19419522213814722,0.17465159399485616,0.16640811455847254,0.1342851503388381,0.12060957910014514,0.12035837651122626,0.09302048594568842,0.1075940949594361,-0.10781422779211206,0.006760728982951205,0.10123904502870958,0.09061224489795919,0.05605499735589635,0.19903691813804172,0.2161642078255292,0.17918088737201365,0.14038657171922686,0.07733333333333334,0.05263157894736842,0.10052910052910052,0.13170731707317074,0.19345238095238096,0.14942528735632185
pretaxProfitMargin,0.18007831031634344,0.11497597406316061,0.14923639548480572,0.18807425978244635,0.17657262262367446,0.22752520057601316,0.2020476174116192,0.22049223381106026,0.19576262025726948,0.17507027932292601,0.16789976133651552,0.13421935653661424,0.12155297532656023,0.11647236614853196,0.08480228680323963,0.10719510573214523,-0.11666052340582381,-0.003233392122281011,0.10063463281958296,0.1,0.06821787414066631,0.19903691813804172,0.20846696600384862,0.20648464163822525,0.16581892166836215,0.10133333333333333,0.04873294346978557,0.09876543209876543,0.12682926829268293,0.20535714285714285,0.13793103448275862
netProfitMargin,0.14168507759470578,0.0930074458094529,0.11740977298244143,0.16859823828844525,0.12188258923133903,0.15440679460428483,0.13687429140756519,0.1490207848728146,0.128256404713004,0.11573658711645433,0.11258949880668258,0.08362392262648859,0.07975326560232221,0.06973229706390328,0.050976655550262026,0.0638382763665381,-0.07814227792112054,-0.003527336860670194,0.06225445754004231,0.061632653061224486,0.04389212057112639,0.12038523274478331,0.12508017960230916,0.12457337883959044,0.10071210579857579,0.06266666666666666,0.031189083820662766,0.06349206349206349,0.08292682926829269,0.11904761904761904,0.13218390804597702
effectiveTaxRate,0.21320298182603056,0.19107059916395727,0.2132631413334066,0.10355495492328325,0.3097311042884329,0.32128778093515886,0.32256418976364565,0.324104134762634,0.3448371065709553,0.33891356337546974,0.3297796730632552,0.3764705882352941,0.3444776119402985,0.40129749768303985,0.398876404494382,0.3945409429280397,0.330173775671406,-0.09090909090909091,0.3813813813813814,0.3795918367346939,0.3643410852713178,0.3951612903225806,0.4,0.39669421487603307,0.39263803680981596,0.3815789473684211,0.36,0.35714285714285715,0.3269230769230769,0.4057971014492754,0.4166666666666667
returnOnAssets,0.10371998974617529,0.07679231725829204,0.09391760113382214,0.1340139622287443,0.0969731304512922,0.11596698009093719,0.09720866679679875,0.1072209474962883,0.09794452699356117,0.09005864283719632,0.10031897926634768,0.07520710059171598,0.07368915113316347,0.06576402321083172,0.049807983242173864,0.061593737969973056,-0.0595254808367261,-0.0018157058556513845,0.047193585337915234,0.04550934297769741,0.02636594663278272,0.07403751233958539,0.12468030690537084,0.13918017159199236,0.14842578710644677,0.08362989323843416,0.030534351145038167,0.06533575317604355,0.07264957264957266,0.10025062656641603,0.08914728682170543
returnOnEquity,0.174027069757128,0.12263464809715639,0.1278427900070388,0.18117344861857487,0.139356456620325,0.14733727279661513,0.12577091509705574,0.14017256894817637,0.12454751149033458,0.12241582409573613,0.1439349386617483,0.11223671615325655,0.11969956389713025,0.10811986911805317,0.08652057896013585,0.10878334889539575,-0.10739614994934144,-0.003167062549485352,0.07598672076724455,0.0646127513906718,0.035977459904638055,0.1016260162601626,0.22727272727272727,0.22741433021806853,0.25647668393782386,0.1709090909090909,0.06639004149377593,0.12811387900355872,0.14049586776859505,0.1941747572815534,0.1411042944785276
returnOnCapitalEmployed,0.10925576980292705,0.10237790800136488,0.13484028565531245,0.1691054623153693,0.16327711816472754,0.1958524754254036,0.16657027183342973,0.18297913199334273,0.16972932117719305,0.16308293772689192,0.18112741914534355,0.14558813039446467,0.1396521300731031,0.14238283744093985,0.11454972132590202,0.13182336646569986,-0.10557661072008663,0.003908241291418862,0.09902453443689034,0.07920085622547271,0.03874269005847953,0.14247414783607812,0.26938449240607515,0.261519302615193,0.26900584795321636,0.1483375959079284,0.07803468208092486,0.1792452830188679,0.19047619047619047,0.296137339055794,0.12903225806451613
