,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,1.5237766313828718,0.6526206433467205,1.0690323624257732,0.9729541910095109,1.2852156428954837,0.616537164146542,0.3986764942005826,0.7595340311805812,0.08778702864103903,0.08546385670588119,0.6589118625750121,2.7143593058235207,1.1717135659010152,3.2055162865605853,0.8299728773584906,0.8279018003273323,2.15941425389755,1.443984771573604,1.3003249551166967,0.9512513181019332,1.155374125874126,0.9841293375394322,1.6488100558659218,2.7745882352941176,0.9748224043715847,2.680761006289308,3.6878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quickRatio,1.5237766313828718,0.6526206433467205,1.0690323624257732,0.9729541910095109,1.2852156428954837,0.616537164146542,0.3986764942005826,0.7595340311805812,0.08778702864103903,0.08546385670588119,0.6589118625750121,2.7143593058235207,1.0446520648519713,3.2055162865605853,0.6511639150943396,0.45465139116202946,1.0991113585746102,0.6205532994923858,0.5481921005385997,0.2239859402460457,0.19001923076923077,0.1825,0.20648882681564246,0.2776470588235294,0.17284699453551913,0.3262389937106918,0.7181724137931035,0.23874585635359116,0.03636363636363636,0.8302083333333333,1.8492957746478873,4.271794871794872,3.859090909090909,0.5217391304347826,0.03225806451612903,0.027777777777777776
cashRatio,1.5237766313828718,0.6526206433467205,1.0690323624257732,0.9729541910095109,1.2852156428954837,0.616537164146542,0.3986764942005826,0.7595340311805812,0.08778702864103903,0.08546385670588119,0.6589118625750121,2.217301925946085,1.0446520648519713,3.2055162865605853,0.289438679245283,0.45465139116202946,1.0991113585746102,0.6197208121827411,0.3677432675044883,0.1812372583479789,0.08627097902097902,0.14111514195583597,0.1539804469273743,0.2511029411764706,0.11326502732240437,0.1689056603773585,0.5547310344827586,0.11133149171270718,0.0,0.0,0.0,0.0,0.0,0.5217391304347826,0.03225806451612903,0.027777777777777776
daysOfSalesOutstanding,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935179358086847,41.92362676857078,10.55111878039389,25.951823829292692,12.645904583327832,10.138798996356028,3.3951242890590243,16.904866580013763,26.7670803993879,40.677803903127206,57.18654039511944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
daysOfInventoryOutstanding,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
operatingCycle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935179358086847,41.92362676857078,10.55111878039389,25.951823829292692,12.645904583327832,10.138798996356028,3.3951242890590243,16.904866580013763,26.7670803993879,40.677803903127206,57.18654039511944,,,,,,,,
daysOfPayablesOutstanding,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
cashConversionCycle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935179358086847,41.92362676857078,10.55111878039389,25.951823829292692,12.645904583327832,10.138798996356028,3.3951242890590243,16.904866580013763,26.7670803993879,40.677803903127206,57.18654039511944,,,,,,,,
grossProfitMargin,0.7304902126104857,0.702421350033687,0.7201150194444825,0.7314281772368822,0.7346934339830798,0.7386954906935973,0.7331724955661848,0.7181748780634453,0.7148166313947398,0.7043190314491093,0.6900699845100342,0.678153932479192,0.6787255898192667,0.6674068103530749,0.6367124337483917,0.6377098479721783,0.6431244880820313,0.6438151417709078,0.6360318191323904,0.6488011199688158,0.6690964421999772,0.667129709101953,0.6796141467696318,0.6326021942760556,0.9961919446780675,0.9924513810308335,0.6581283799670821,0.6411859017908096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
operatingProfitMargin,0.491987877595567,0.4840881927968747,0.5146575674005724,0.5127263749509854,0.5333060024103176,0.5367973821239117,0.517282222416295,0.48652138740751133,0.48568484558566033,0.47734611975832214,0.455585348341592,0.4398058688716128,0.4293654489581017,0.36897709507351883,0.26115094328196164,0.2594352425171262,0.43811035466902176,0.4261791253222066,0.40416263366058297,0.416758175154376,0.44253425108878625,0.44229047549880496,0.45765101206677955,0.4325613114123312,0.7886072669504125,0.7757869618494263,0.40456618857277216,0.39737492866653984,1.6163905841325197,1.5971428571428572,1.516,1.3681159420289855,1.2525252525252526,1.3288590604026846,1.323943661971831,1.2844827586206897
pretaxProfitMargin,0.5736943706701516,0.4669623487342319,0.5359135429213547,0.6234896234224553,0.5427917563540648,0.570365573945275,0.5532565869027786,0.5238010862693153,0.5336359957330556,0.5091948504676939,0.47602365615700454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
netProfitMargin,0.5718277639597357,0.46558536541857687,0.5341161006497418,0.6212262369838941,0.5404541380116679,0.5676813839532069,0.5505505320578277,0.5211815228541079,0.5310736088277711,0.5141747900208514,0.47020207727632296,0.40810652921379564,0.5127603209924175,0.5357311239013134,0.2518951249496936,0.22728249816343443,0.43016944072402286,0.39463628369699216,0.3847150688344146,0.378795225396101,0.3884381982759137,0.3922937766568512,0.4254034820180455,0.38996583360674464,0.3794229086491492,0.4501292792607923,0.3309945920526687,0.28613549281230466,0.24411508282476024,0.21571428571428572,0.24,0.34782608695652173,0.37373737373737376,0.38926174496644295,0.36971830985915494,0.43103448275862066
effectiveTaxRate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
returnOnAssets,0.11237980202185065,0.11485699797555056,0.13378571043946896,0.15656924655046042,0.13437356865232594,0.14348741374670815,0.13409827052579648,0.11653343078028036,0.10656385723106283,0.10681393767577808,0.09222908276483276,0.07077561155569795,0.08511637939166673,0.09411954152784131,0.04298887673913113,0.028041858921301146,0.0821961550195714,0.07036076383485212,0.06776335030773525,0.06580516972488996,0.07008570695428912,0.06581565864507312,0.06831008557594999,0.06669371404128906,0.053945697681967726,0.05969670532690136,0.036328989331914294,0.05134406668706548,0.04203573037081519,0.03759024147373662,0.0374414976599064,0.04431314623338257,0.0460772104607721,0.04538341158059468,0.04297994269340974,0.04079967360261118
returnOnEquity,0.2092368468214368,0.1585739093737524,0.16777545316289655,0.1876237872386994,0.16132164967619161,0.15444006583148373,0.1429828078538894,0.12068649088114543,0.1197094314770813,0.11604723443602698,0.09939927914462582,0.07745408972502818,0.09347927351430103,0.10730077021716801,0.05221137335762146,0.038258318515553946,0.09474613811184493,0.08266720722750305,0.07977939233598567,0.07663870540992251,0.08292649113729009,0.07977407798949389,0.07803664850505543,0.07277789532401086,0.06270674210940133,0.06660299110320517,0.04306263127078996,0.0716553303413147,0.07444828503057697,0.05951911706740244,0.06379585326953748,0.0683371298405467,0.07038681039949271,0.07164916615194565,0.0637910085054678,0.0630119722747322
returnOnCapitalEmployed,0.09944743469320959,0.12354784334748073,0.13341082264326873,0.13376816600835217,0.13689729715898635,0.13979248002751718,0.12945821083754858,0.11159244572579007,0.09965967785155957,0.10149130113137203,0.09152361563181785,0.07796253946902136,0.07701567788340584,0.066239140441717,0.04842695869833719,0.035929531408544886,0.09107852946005926,0.08571781550525706,0.08017807021381891,0.08203736342195009,0.09111248757054663,0.08632889005270956,0.08031044618211097,0.07869486084582537,0.1260542258147197,0.1096648698465741,0.04799602334444097,0.09149253334459549,0.43716104692289554,0.36571802420673866,0.3038076152304609,0.20362381363244175,0.1889283900457085,0.1702493551160791,0.17627754336615095,0.14251554280248685
netIncomePerEBT,0.9967463395043679,0.9970511898456319,0.9966460219276886,0.9963698089694951,0.9956933422163615,0.9952939130363333,0.9951088610438427,0.9949989347409246,0.9951982495075794,1.0097800273286022,0.987770400051796,,,,,,,,,,,,,,,,,,,,,,,,,
ebtPerEbit,1.1660741997829274,0.9646224710342628,1.041301200773442,1.2160279905282,1.0177867001325236,1.0625341943519662,1.0695449465060727,1.0766249949677515,1.0987289403472609,1.0667204139534991,1.0448616442337566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ebitPerRevenue,0.491987877595567,0.4840881927968747,0.5146575674005724,0.5127263749509854,0.5333060024103176,0.5367973821239117,0.517282222416295,0.48652138740751133,0.48568484558566033,0.47734611975832214,0.455585348341592,0.4398058688716128,0.4293654489581017,0.36897709507351883,0.26115094328196164,0.2594352425171262,0.43811035466902176,0.4261791253222066,0.40416263366058297,0.416758175154376,0.44253425108878625,0.44229047549880496,0.45765101206677955,0.4325613114123312,0.7886072669504125,0.7757869618494263,0.40456618857277216,0.39737492866653984,1.6163905841325197,1.5971428571428572,1.516,1.3681159420289855,1.2525252525252526,1.3288590604026846,1.323943661971831,1.2844827586206897
debtRatio,0.45782245668638255,0.27416192515139365,0.20111638401456203,0.1632044230239553,0.16477599886405267,0.06798233188270718,0.059376173525029885,0.03172576424764398,0.10706586882127314,0.07625477872445968,0.06820887445281656,0.08153331747291011,0.07456337650404435,0.08616748414484837,0.12903052136491786,0.2218514970746458,0.08671917407806161,0.06646185532941772,0.06484068558629118,0.05062161645465765,0.05657195097407433,0.0569139029508804,0.08036403888111789,0.04266835962471327,0.05260406837085497,0.058281936681813515,0.09836843167423757,0.11129464628572891,0.14457288695391082,0.15285038586009458,0.28049921996879873,0.30243722304283605,0.34537152345371525,0.36658841940532083,0.32623823168235777,0.3525091799265606
debtEquityRatio,0.8524069763219273,0.37851353456012343,0.25221223070600607,0.19557500988543422,0.19782116550441953,0.07317154541426767,0.06331007832495024,0.03285641838512294,0.12027337054254396,0.082846455959384,0.07351165975664947,0.08922690667471284,0.08188941207541278,0.09823504520241264,0.15671171792632518,0.30267840880501995,0.09995974680553846,0.0780863604627303,0.07633847014988154,0.05895547670588552,0.06693680630389481,0.06898440623643134,0.09180694478328047,0.04656081094077593,0.06114722565427384,0.0650245484912405,0.11660119314556168,0.15532183481743356,0.2560489231587344,0.24201813165155694,0.4779372674109516,0.4664009111617312,0.527584020291693,0.5787523162445954,0.4842041312272175,0.5444234404536862
longTermDebtToCapitalization,0.4446803227705423,0.22919887581425522,0.17349958104598792,0.13409751702493058,0.13800755177903395,0.039861531447742904,0.03361723189784415,0.006743103310997406,0.08712199205402095,0.054753097896616254,0.04585425031396337,0.06148362117314034,,0.06878855466903153,0.10880929501374802,0.154819392546244,0.007356101935703502,0.003620057480080125,0.017698562954903466,0.0271044316086044,0.04133065727348408,0.040205715287156066,0.043391855385721226,0.025439535411210943,0.03507446863998797,0.0449247684226225,0.08817135318023715,0.11613918958950169,0.18274663189917428,0.17469095640858817,0.31174533479692645,0.306750888274773,0.33655868742111905,0.02175226586102719,0.048554913294797684,0.08424697057126371
totalDebtToCapitalization,,,0.29569602554325697,,,,,,,,0.08768764921153786,0.11584469123544139,,,,,0.030130333165816196,0.03182415522750007,,,,,,,,,,,,,,,,,,
interestCoverage,18.513495053649724,25.072401968622852,32.101378146841654,43.452061538461535,112.0584251968504,327.2609523809524,2019.6868852459017,157.515263235511,149.36436995654873,44.01059910159996,32.95483444802246,23.96155500413565,23.36137852654098,14.657040779173494,,,,,,,,,,,,,,,,,,,,,,
cashFlowToDebtRatio,0.3402622162998866,0.8027145075505149,0.5434035762549455,1.4596954009925773,1.3803176364228316,4.978479791375026,5.431078691977832,24.963613199925422,1.704706377308704,2.7422828841280813,1.5106825268506756,0.9616364394449849,,1.6452887571041812,0.9469833484122296,0.5265566242911738,4.624536409015884,4.446296372601536,7.818361173221097,5.083078011858424,3.1950614647111872,3.220771395421883,2.744009131219448,4.527730700267727,2.8309063519959827,2.261436883892921,0.7811732847417305,1.0251828834077814,0.7074910820451843,0.6052141527001862,0.2699530516431925,0.1994851994851995,0.15,3.638888888888889,1.75,0.863013698630137
companyEquityMultiplier,1.8618723565712787,1.3806203554746206,1.2540610847883202,1.1983438087136127,1.2005459949760677,1.0763317966278896,1.0662539292509652,1.0356383577918984,1.1233586563736602,1.0864428085057172,1.0777433339337847,1.0943612922945145,1.098252465417403,1.1400477358405703,1.2145321608297674,1.3643288992689488,1.1526833352397723,1.1749049146415764,1.1773236118592378,1.1646304649060861,1.1832154477856078,1.2120835623585402,1.142388387411564,1.0912257080023338,1.1624048775693587,1.115689563410321,1.185351755243031,1.3955912525987348,1.7710715235309757,1.583366180528183,1.7038809144072302,1.542141230068337,1.527584020291693,1.5787523162445953,1.4842041312272174,1.5444234404536863
receivablesTurnover,,,,,,,,,,,,,,,,,,1886.1300813008131,8.70630783006666,34.593487913172176,14.06452210838501,28.863099321594635,36.0003191828918,107.50710987996307,21.591415600495253,13.636152862168212,8.972952445250854,6.382620761425722,,,,,,,,
payablesTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
