,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,1.6531192740942178,1.4829580807329952,1.4352664159762136,1.832066935248118,1.9515203422352516,1.9952772943952581,2.107159350564006,2.723326726503198,2.604783808647654,3.035228539576366,2.6501132930513593,3.349496912345447,3.254305396096441,2.8046664672449895,2.1132804119287707,2.3483443708609273,2.06884765625,2.4823667030730276,2.950701554797118,3.294021739130435,2.6737373737373735,3.336850037678975,3.112488928255093,2.9037487335359677,2.4120762711864407,2.260078023407022,2.781847133757962,2.4464579901153214,2.639455782312925,2.41025641025641
quickRatio,0.5800866227087762,0.5437253250078464,0.46001295006595977,0.7739302419060148,0.9796120790725478,1.083890252685216,1.1263795691728915,1.6159723724867359,1.6804047838086476,2.125752508361204,1.9611027190332326,2.3237968489321803,2.2766934557979335,1.8973975471133713,1.44217978974469,1.5978807947019869,1.403076171875,1.7471919525393438,2.2009859689040576,2.5331521739130434,1.8873737373737374,2.4800301431801053,2.2196634189548274,1.9371833839918946,1.5031779661016949,1.3550065019505853,1.963375796178344,1.3937397034596375,1.566893424036281,1.5923076923076922
cashRatio,0.13982311166334702,0.13145679501792293,0.07251292680793898,0.10922083972812979,0.06933654490791859,0.10505115987835355,0.16573881483357147,0.6011234496308542,0.48739650413983443,1.1264214046822743,1.0832703927492446,1.0577904422871234,0.649540757749713,0.4552796889021837,0.4132160480583566,0.6405298013245033,0.5478515625,0.7215564960532195,1.0891164201744405,1.0608695652173914,0.6363636363636364,1.2057272042200453,1.0053144375553587,0.7973657548125633,0.3771186440677966,0.11833550065019506,0.7340764331210191,0.22405271828665568,0.08843537414965986,0.43846153846153846
daysOfSalesOutstanding,25.112164882785425,27.73493648413262,27.69227511566006,38.11345114191833,55.219101620053706,57.74106237888037,53.98347467829579,54.71577131913272,61.85992022537726,44.977730122071925,47.99290098141811,49.708270998076515,51.03956878976957,56.17380906211622,44.3180378163871,47.13800743281875,48.89277656686169,47.808538413029844,52.86040725130757,54.761013880506944,57.34793359237019,45.63683527885863,46.20518213978392,46.48760330578512,49.8580056540735,50.46009594417794,48.42412785702011,48.65752910251596,50.970229171128715,47.91423570595099
daysOfInventoryOutstanding,55.03415722418478,57.10928540969765,69.0608817358054,63.3639456465107,66.71782945336692,60.545419912249834,64.85827229878284,52.300878218415086,62.08015118453865,53.80109548724656,49.21832202604188,54.00716724375893,49.05749534450652,48.0389623055542,52.17996949669547,49.91691719048921,52.51690480390428,48.326128679248676,49.83820047355959,42.25286400591279,56.455551937479655,50.64967215308444,49.899823217442545,58.545565856218296,61.14478804013926,54.298205768794006,47.77896995708154,64.70259128386337,54.23694779116466,50.356176735798016
operatingCycle,80.1463221069702,84.84422189383027,96.75315685146546,101.47739678842903,121.93693107342062,118.2864822911302,118.84174697707863,107.0166495375478,123.9400714099159,98.77882560931849,97.21122300745999,103.71543824183544,100.09706413427608,104.21277136767043,96.49800731308257,97.05492462330795,101.40968137076598,96.13466709227852,102.69860772486716,97.01387788641973,113.80348552984984,96.28650743194306,96.10500535722647,105.03316916200342,111.00279369421276,104.75830171297194,96.20309781410165,113.36012038637932,105.20717696229337,98.27041244174902
daysOfPayablesOutstanding,47.72878833883076,47.22539444154688,73.3037952980023,53.98863483941139,52.219354539289974,52.46218541240945,50.85743936633157,41.399729012502476,48.65434071072319,37.269865925441465,31.976528591294088,33.750341742811294,32.8975791433892,32.19802994099576,36.073207930859176,36.47007379065318,37.343446816016936,40.86455849015938,43.068271507498025,37.599316334072434,52.929556062086185,43.61635220125786,43.07086034177961,42.90362078012944,45.3727216874872,40.20554167612991,41.610783261802574,46.21613663133098,36.15796519410977,46.40667267808837
cashConversionCycle,32.41753376813944,37.618827452283384,23.449361553463163,47.48876194901764,69.71757653413064,65.82429687872076,67.98430761074707,65.61692052504533,75.28573069919271,61.50895968387702,65.23469441616591,69.96509649902416,67.19948499088687,72.01474142667468,60.42479938222339,60.58485083265477,64.06623455474904,55.27010860211914,59.630336217369134,59.4145615523473,60.87392946776365,52.670155230685204,53.03414501544687,62.12954838187398,65.63007200672556,64.55276003684203,54.59231455229908,67.14398375504834,69.0492117681836,51.86373976366065
grossProfitMargin,0.19833923259129105,0.20350415573845082,0.21810703111523821,0.2136102048551957,0.21943570455878983,0.23267789199136726,0.24555799716449933,0.2711801609106937,0.284148280382695,0.3273946992191796,0.32881749017167744,0.3349928418143439,0.3365046024587632,0.337243875638291,0.3440490879381065,0.3462335620354488,0.34966158081908916,0.35619505116134625,0.3566241811811304,0.3467712733856367,0.34913458141999293,0.35382619974059665,0.3509895783535711,0.35276802898222576,0.37252634284245695,0.35993603721471146,0.35934009279945006,0.3623732632369508,0.3600342685799957,0.352975495915986
operatingProfitMargin,0.024156365082649872,0.03562324913152187,-0.10421090230966751,0.02470453525799427,0.04023083665847434,0.051478895437203555,0.06455024529846921,0.09548450278902493,0.09644249811720733,0.0974527108764984,0.10125547982012048,0.11008323403607491,0.10974578365354914,0.1118951586839894,0.1197862407043052,0.11995783304745569,0.12351802990325418,0.12477446429979967,0.12314020210226984,0.107995171997586,0.10397739314729777,0.09953739731949848,0.09402810976192752,0.08864485452281218,0.08391159085068106,0.07486553278092746,0.07664547173053789,0.0732256853173113,0.06896551724137931,0.05921820303383897
pretaxProfitMargin,0.04096590380196341,0.033817450617093923,-0.10754204317623407,0.01905598021570635,0.03279791381973671,0.044855230356829014,0.05600698609149233,0.07014253879896136,0.07288499623441466,0.08828219509512812,0.09327714455411941,0.10419244247834246,0.10471365910916167,0.10332234503264172,0.1191849801580685,0.11778158947970269,0.12121907384038852,0.12118612884721884,0.12161681815873661,0.11249245624622813,0.1068880254327093,0.10488543017725897,0.09761927526532173,0.0902298199932073,0.08442559753276793,0.07602849251344672,0.07853583089877986,0.07360120165227188,0.06853715999143285,0.059509918319719954
netProfitMargin,0.03126593895902779,0.026383501131414973,-0.10718484899210584,0.015001821680527643,0.0367701529708181,0.030554106852928604,0.034749270564944826,0.05708737069676401,0.055953808819837664,0.057819201583635765,0.06018610176202732,0.06598558994282235,0.06557731512942484,0.06450778876607847,0.074999166305399,0.07443539165237278,0.07586707965278575,0.07586259016782045,0.07591529985273955,0.07223898611949306,0.06669021547156481,0.06536964980544747,0.06080887274117985,0.05649269783765425,0.052428681572860444,0.04739060910015991,0.04932118920776766,0.045437476530229066,0.04133647461983294,0.03704784130688448
effectiveTaxRate,0.2424001141766884,0.2241873446338987,0.0017614967302216945,0.21982904695560493,-0.12111255529585023,0.3072891131652058,0.384526654579324,0.435297720164189,0.4297742058936089,0.3452039862971037,0.3547513644633111,0.3666950464613768,0.37404129793510327,0.3753518923991242,0.3710128707330722,0.36802184466019416,0.37381703470031546,0.37399939341686916,0.37620041753653444,0.3760729613733906,0.37607402511566423,0.37675185490519375,0.3770812928501469,0.3739021329987453,0.3789954337899543,0.37667304015296366,0.37199124726477023,0.3826530612244898,0.396875,0.35294117647058826
returnOnAssets,0.07412014020856206,0.05668921548923483,-0.2167109212440385,0.025580030275881245,0.05788981883039372,0.0487164305386137,0.05316512932841476,0.07580380327904475,0.0700247844451426,0.07841748079647998,0.0776812440680441,0.08787049195155651,0.08761865456046224,0.09355080614923135,0.10831246387979195,0.10735453280420554,0.10378197415912539,0.1090001133328705,0.09408432976714914,0.14526699029126214,0.13140311804008908,0.13765477057538236,0.1407079646017699,0.1336726493436914,0.12895069532237674,0.12769291030160596,0.14151873767258383,0.14127262113251604,0.14170337738619676,0.12270531400966184
returnOnEquity,0.19507985208452533,0.1619377169814455,-0.7054717743434075,0.05661024911677641,0.1374848644470136,0.12255375482364517,0.12983146823365557,0.14745235360667527,0.13630828776133683,0.15081160740217503,0.15474090351817404,0.14442756994373743,0.14727601801165582,0.16825139928518443,0.22382853281342216,0.15102804930924424,0.15967536967182044,0.180970413921377,0.18646524262932207,0.18889481541331196,0.18351477449455678,0.1850673194614443,0.1924357034795764,0.18815987933634992,0.19400855920114124,0.19914477703115455,0.22580645161290322,0.24897119341563786,0.2673130193905817,0.2391713747645951
returnOnCapitalEmployed,0.09096497545425418,0.12673083229783763,-0.34875692796863306,0.05753612719479837,0.08578412918121019,0.11057219289534259,0.12919078763307323,0.15772632027109731,0.1489557125624677,0.15871356288899835,0.1620096841343108,0.17110428629870622,0.1712575918249301,0.19242260879230813,0.22306588834378688,0.2148003583312004,0.21504027694560948,0.22166773170908863,0.18297743907039915,0.27960625,0.28282090699461954,0.27638655462184875,0.290014744913005,0.28514202476329203,0.29414414414414414,0.288677130044843,0.31857142857142856,0.352622061482821,0.3496199782844734,0.3147286821705426
netIncomePerEBT,0.7632185807537164,0.7801741600852294,0.9966785624154185,0.7872500658959973,1.1211125552958503,0.6811715514526807,0.6204452870964855,0.8138765957757056,0.7676999617298125,0.6549361569604485,0.645239539114615,0.6333049535386233,0.6262536873156342,0.6243353143572099,0.6292669278119754,0.6319781553398058,0.6258675078864353,0.6260006065831308,0.6242171189979123,0.6421673819742489,0.6239259748843358,0.6232481450948063,0.6229187071498531,0.6260978670012547,0.6210045662100456,0.6233269598470363,0.6280087527352297,0.6173469387755102,0.603125,0.6225490196078431
ebtPerEbit,1.6958637469586375,0.9493084275451433,1.0319653778322342,0.7713555432919922,0.8152431454051817,0.8713324164374427,0.8676494695337822,0.7345960522404646,0.75573525839031,0.905897786743028,0.921205891472002,0.9464878406842407,0.9541474453335435,0.9233853032412355,0.9949805541713181,0.9818582620870446,0.9813876883830941,0.9712414277014325,0.9876288659793815,1.0416433824351208,1.0279929338225302,1.0537288798158364,1.038192467257789,1.0178799489144317,1.006125574272588,1.0155339805825243,1.0246636771300448,1.005128205128205,0.9937888198757764,1.0049261083743843
ebitPerRevenue,0.024156365082649872,0.03562324913152187,-0.10421090230966751,0.02470453525799427,0.04023083665847434,0.051478895437203555,0.06455024529846921,0.09548450278902493,0.09644249811720733,0.0974527108764984,0.10125547982012048,0.11008323403607491,0.10974578365354914,0.1118951586839894,0.1197862407043052,0.11995783304745569,0.12351802990325418,0.12477446429979967,0.12314020210226984,0.107995171997586,0.10397739314729777,0.09953739731949848,0.09402810976192752,0.08864485452281218,0.08391159085068106,0.07486553278092746,0.07664547173053789,0.0732256853173113,0.06896551724137931,0.05921820303383897
debtRatio,0.6197025127387722,0.6494031824695594,0.6928141860165357,0.5481378253059017,0.5789367865092935,0.6024892863648557,0.5905066001970004,0.48590984528297787,0.48626383216392643,0.4800134238198225,0.4979922610790684,0.39159474894033763,0.4050763516302105,0.4439913760779903,0.5160855326526681,0.2891820852445498,0.3500549249359209,0.3976909762707077,0.49540591567023284,0.23094660194174757,0.28396436525612473,0.256190823015295,0.2688053097345133,0.28957942673452985,0.33533501896333756,0.35879357618488056,0.3732741617357002,0.43257443082311736,0.4698972099853157,0.48695652173913045
debtEquityRatio,1.631020586055549,1.8550771581867411,2.255358660715463,1.2130641952426757,1.3749403129040423,1.515655467132519,1.4420418020927404,0.945184109877467,0.9465475815131715,0.9231563585773653,0.9919997207682945,0.6436413036513002,0.6808827681509194,0.7985197922988738,1.0664946899193561,0.4068259167902878,0.5385824464938621,0.6602773005264652,0.9818424013230925,0.3003064609285987,0.3965785381026439,0.3444308445532436,0.367624810892587,0.40761689291101055,0.5045173561578697,0.5595601710445938,0.5955940204563336,0.7623456790123457,0.8864265927977839,0.9491525423728814
longTermDebtToCapitalization,0.3380140089808981,0.35746148134954864,0.4133715643270227,0.3293112685008626,0.38678675403344215,0.41721482589788544,0.4148523012897028,0.32304435398238,0.330045924183216,0.34206906964290346,0.3452048898153606,0.25173336402082913,0.26697028391908306,0.3067807306640488,0.3431850316416599,0.08613755239482274,0.14457622299436634,0.22902137472068249,0.37429040127739477,0.00015778196425922947,,,,0.006369426751592357,0.01267605633802817,0.03307737743650325,0.023059185242121444,0.03187250996015936,0.10974106041923551,
totalDebtToCapitalization,0.36168293594622253,0.42838593515682627,0.43324316776706706,,0.39087514896950604,0.4312394843588441,0.42339408758835084,,,,,,,,,,,0.2405731134069364,,,,,,,0.02186046511627907,0.05484988452655889,,,,
interestCoverage,7.738663249211356,8.672665129303246,-13.691315480891186,3.471890283870317,4.704212395438889,6.686669763121226,6.945231199440727,11.083222034250438,9.681516534595245,9.738577355276533,11.798734469235079,14.551393188854489,13.827780804857165,11.483830309463,,,,,,,,,,,,,,,,
