,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,1.2483774338492262,1.2215464813205907,1.2314364693546849,1.1856772026263551,1.1664689307429927,1.2103782227457138,1.5888837240188591,1.9058140358331563,1.7419582392776525,1.9390018484288354,1.953104786545925,1.9490415638641108,1.665715600552232,1.880424300867888,1.5869824546288147,1.4730982667077601,1.4230757134812182,1.5511010862532677,1.5016908448906663,1.52605342669981,1.1138631742024934,1.239169575660786,1.8775718790600127,2.4769031515325945,2.24696965830505,1.6725529628915397,1.4513585079438176
quickRatio,0.8259277750041605,0.8161019403417318,0.7866742922505005,0.756909451824706,0.7903010529437936,0.8619945033372595,1.238063616441995,1.544791445365059,1.317155756207675,1.468909426987061,1.42504851228978,1.3595558929588156,1.2211688909341925,1.4745832759333242,1.2246104139870642,1.1366177689603698,1.1217820240611824,1.2474729524677155,1.2041748915170594,0.8355590288355829,0.8100276580790517,0.90806468863108,1.4555590774523572,1.962757231256296,1.767116645826422,1.2620182374170088,1.0416186967533962
cashRatio,0.13771010151439508,0.16961096630948932,0.08044990944619197,0.08680714612918003,0.10625834198428,0.11772019369192514,0.19450162693405937,0.1977905247503718,0.22079571106094809,0.2567097966728281,0.15402652005174644,0.1617954070981211,0.16235618959963186,0.033475685356109654,0.02325367862000209,0.02628073495396511,0.02568896456045467,0.03462613622846134,0.04754169148302561,0.03446671170156872,0.026059856907187474,0.02857995250720313,0.7617695735679,1.2634335875665563,1.0096970934238396,0.48516488057522245,0.39111789085885335
daysOfSalesOutstanding,91.37018974048628,84.6079201011819,81.14719715266303,85.90257313849986,87.66006399512418,96.93363994743758,123.2022653721683,90.33685694150812,83.93196788801977,92.7054522157911,98.29687537070868,87.69600404653515,110.08379786497613,97.86919180797182,84.12104979945506,84.06775413633176,80.51437930976027,86.3143745743118,84.68774882590974,66.68103399528434,93.56192255337467,105.1170662358994,105.1483655660294,105.6447366853685,91.68865736822505,96.66624403621474,92.10786940890111
daysOfInventoryOutstanding,63.65612734409071,61.97291266670126,58.29571428571428,52.48781337047353,51.39581431280286,55.63764457672456,63.96204894234757,48.40718901168744,45.16872560029948,47.552998782938495,52.835340029041625,54.60245719014578,64.58253872273129,39.15435469962633,36.91951550034373,38.62226392294513,34.441673528684596,34.718082186210125,33.09089267252763,25.459480591421638,27.669793870410295,41.304790237862726,55.039844445029274,68.60515943575155,53.85875099619233,50.95655225213729,50.14117681481698
operatingCycle,155.026317084577,146.58083276788318,139.4429114383773,138.3903865089734,139.05587830792703,152.57128452416214,187.16431431451588,138.74404595319555,129.10069348831925,140.2584509987296,151.1322153997503,142.29846123668094,174.6663365877074,137.02354650759816,121.0405652997988,122.6900180592769,114.95605283844486,121.03245676052192,117.77864149843737,92.14051458670598,121.23171642378497,146.42185647376212,160.1882100110587,174.24989612112006,145.54740836441738,147.62279628835202,142.2490462237181
daysOfPayablesOutstanding,62.414522459659835,60.70390742566551,51.04785714285714,60.87569637883008,60.3548353114685,63.448366801039825,60.6163417669017,41.79566399491544,42.396919621370124,42.92476861679545,39.19863262342691,39.37185689732001,44.9734871389367,104.97815464213855,101.37732863936375,36.637340517019204,106.29042186407293,122.48516910700987,120.32644538160481,103.79746998937729,121.51660006059919,154.57219232744032,144.1237973004834,123.46765350877193,102.6188789515629,106.99897920122496,117.48734529069256
cashConversionCycle,92.61179462491715,85.87692534221767,88.39505429552017,77.51469013014332,78.70104299645854,89.12291772312231,126.54797254761418,96.94838195828012,86.70377386694912,97.33368238193414,111.93358277632339,102.92660433936092,129.69284944877072,32.04539186545961,19.663236660435047,86.0526775422577,8.665630974371936,-1.4527123464879423,-2.5478038831674468,-11.656955402671315,-0.28488363681421447,-8.1503358536782,16.064412710575283,50.78224261234813,42.92852941285447,40.623817087127065,24.761700933025537
grossProfitMargin,0.18372432451674914,0.15953595882942997,0.11020719461039787,0.12750250630373364,0.13216516836812434,0.12802233902759527,0.13304566702624954,0.2016631430584919,0.23017702758336764,0.21948040471877348,0.215734655626468,0.20541224076884168,0.21670856559915475,0.2338691918079718,0.3014696807879654,0.33487774945264637,0.31285935794211667,0.25760284550158075,0.2123830972812673,0.1877235785484658,-0.010763968726331896,0.23922509934183886,0.23304675188852642,0.19608333631133187,0.23538372998408882,0.26396558848942486,0.23679685580938345
operatingProfitMargin,0.1477697483179666,0.12058964629944612,0.07016651836786576,0.09132059422183067,0.09724211488648483,0.08797634691195795,0.08216468896080546,0.15689922480620155,0.19534787978592014,0.1843547033093271,0.1784146717597096,0.16747597369752149,0.15954384814369513,0.17110768553182118,0.2462992813955204,0.27785536184885196,0.25461447188156217,0.1929565924872575,0.13815838012781176,0.0760987707816512,-0.13680672429409824,0.10802652890349944,0.08463925675407134,0.03648643819461816,0.10929618470496631,0.15480483864908523,0.11293852303432259
pretaxProfitMargin,0.15204157915346553,0.10353700553883728,-0.47870852929960594,-0.3164929975392654,0.07996343135761085,-0.03886333771353482,-0.06850053937432578,0.08121212121212121,0.15724578015644297,0.19199840940220034,0.1706090298702223,0.16029337379868489,0.18785295296389404,0.1732658004844748,0.2523667293281749,0.2845976434128403,0.25730811267405834,0.2076799358621618,0.11562873878554882,0.04038260778768366,-0.16383826021672362,0.08051049809323149,0.09995159945490083,0.05599828467283708,0.11196215173160906,0.15669258800105187,0.07545610861749402
netProfitMargin,0.12249474920793137,0.08203584979720005,-0.44565908224227785,-0.3079563751253152,0.06515313119000457,-0.049441524310118265,-0.0606616325062927,0.05840732910500352,0.11193906957595719,0.14872089426942958,0.1302522005267029,0.12637835103692463,0.15546325645790068,0.13803127064523232,0.20015643341247688,0.22239196870394237,0.1929151735073876,0.15423432310805746,0.10660735276888442,0.02724229016984519,-0.17042834170662313,0.03733304337183473,0.07642916343007963,0.04368128268353405,0.08583567487051018,0.12168939479319284,0.09507380362207186
effectiveTaxRate,0.1823928822289862,0.18786857624262848,0.07187112763320942,0.0298521789210981,0.17035060975609756,-0.2789518174133559,0.14593175853018373,0.2589378687955571,0.2523890561591831,0.2126337590610977,0.2396050618829092,0.24376775007888923,0.1726144297905353,0.19572953736654805,0.2087024285456818,0.21857410329523255,0.24040622793370786,0.22947138535465875,0.2086343834019995,0.368804194855771,-0.12515076541752942,0.5109493458451801,0.23758979307387157,0.29951074239523506,0.23335097135082017,0.22338767681611124,-0.25998816217815923
returnOnAssets,0.07977280630578416,0.045313290453132905,-0.24786727624075033,-0.18001491689160393,0.030323230317557123,-0.020906552571992164,-0.02164041254040741,0.03046834791559444,0.08128064091833075,0.10032786885245902,0.08920012348286675,0.0905237223963334,0.08242702880213264,0.09365008217540714,0.16988677186903392,0.1858488085392318,0.16248373236006194,0.1220836939106376,0.0764881605437036,0.01911061174295553,-0.11937081156119092,0.023390146726513992,0.04277688854498449,0.02431504124340238,0.06308037741247302,0.10711185695272264,0.08246893492556973
returnOnEquity,0.19457167090754876,0.125366568914956,-0.8713445447767376,-0.42664141414141415,0.059122836126320445,-0.04085011671461918,-0.04106821169482448,0.0581483456346645,0.14367239101717305,0.17056424028984773,0.1579810652930851,0.1598375075968397,0.13664894639082817,0.1639121338912134,0.32230352686505676,0.34798030208347897,0.3560357635493604,0.29071228208602024,0.20008543770968082,0.06512211863759798,-0.4138312328380072,0.06232836238454202,0.08855658490387712,0.0474938479471571,0.12491532312694757,0.19353537767554407,0.15134011090573013
returnOnCapitalEmployed,0.13339974933316193,0.08875834617360041,0.05184234417556272,0.06956079048456519,0.05596183862085898,0.04722687593686624,0.036329236688554305,0.10329596911884789,0.1799802761341223,0.15576294913672423,0.15291079525813864,0.14826590242482593,0.10706077942398905,0.14824849271159277,0.28021813389926914,0.31783695729040945,0.29897145098566963,0.2197806755141945,0.14036640486630605,0.08076640972518524,-0.1434283171870101,0.09380602215638843,0.06171428753497429,0.026389929954250563,0.1062076452398184,0.1946780365663533,0.14764914534281168
netIncomePerEBT,0.8056661203465231,0.7923336141533277,0.9309612320764737,0.9730274524860818,0.8147865853658537,1.272189349112426,0.8855643044619422,0.7191947240541479,0.7118732818431732,0.7745944080082844,0.7634543178973717,0.788419059640265,0.8275795190069821,0.7966446365022878,0.7931173572099343,0.7814258967047675,0.7497438440728853,0.7426539423164285,0.9219797248381656,0.6746045305710506,1.0402230924643745,0.46370404178350644,0.7646617347485793,0.7800467985534992,0.7666490286491798,0.7766123231838887,1.2599881621781592
ebtPerEbit,1.0289086966995904,0.8585895117540687,-6.822463768115942,-3.4657351962741183,0.8223127546223754,-0.441747572815534,-0.8336980306345733,0.5176068990298239,0.8049525816649105,1.0414619532654283,0.95625,0.9571126547870734,1.1774377711806348,1.0126126126126127,1.0246344524363882,1.0242654362295733,1.010579291791981,1.0763039147049438,0.8369288832033168,0.5306604479006991,1.1975892344627352,0.7452845047456061,1.1809130099679535,1.534769833496572,1.0243921325693046,1.012194382090639,0.6681166584280771
ebitPerRevenue,0.1477697483179666,0.12058964629944612,0.07016651836786576,0.09132059422183067,0.09724211488648483,0.08797634691195795,0.08216468896080546,0.15689922480620155,0.19534787978592014,0.1843547033093271,0.1784146717597096,0.16747597369752149,0.15954384814369513,0.17110768553182118,0.2462992813955204,0.27785536184885196,0.25461447188156217,0.1929565924872575,0.13815838012781176,0.0760987707816512,-0.13680672429409824,0.10802652890349944,0.08463925675407134,0.03648643819461816,0.10929618470496631,0.15480483864908523,0.11293852303432259
debtRatio,0.5829604729338125,0.6317602563176026,0.7056841212235472,0.5706776530757209,0.48110116725998836,0.48239265422923583,0.4672764123351634,0.4720241158738328,0.43128960899198854,0.4093144560357675,0.43363608299348466,0.43131465009691855,0.39258601039272123,0.4253996712983714,0.47064994619534256,0.4636997990763919,0.543630868033471,0.5521078366401712,0.5916963907440245,0.6866664910295855,0.6830664678177913,0.5962003132887675,0.5169541757801948,0.4880380871548683,0.49501489622400935,0.44655153884943827,0.45507549563684613
debtEquityRatio,1.421882951653944,1.7478672354038922,2.4807389611465496,1.3525252525252525,0.9380288700846192,0.9425655501872863,0.8867763766493013,0.9008503353632868,0.7623513870541612,0.6958625756923155,0.7680066760668758,0.7615711863864633,0.6508358419265996,0.7445606694560669,0.8929014066766063,0.8682240011487046,1.191208672880492,1.3147089836970804,1.547819041426826,2.3399134101384917,2.368034821832784,1.588711247301271,1.0701969665407145,0.9532703017743815,0.9802564323631929,0.8068529776396959,0.8351165932034693
longTermDebtToCapitalization,0.37462427950068955,0.46963591375044184,0.5705340306685167,0.3833376589670387,0.28823367318820614,0.28762302531082623,0.28610903529657117,0.28840738891662504,0.21821749457812661,0.20843528137659942,0.2148441030275644,0.21471452613599257,0.1498502586441601,0.1855165069222577,0.1796817223057182,0.20323481815074315,0.3092015453639909,0.3211448384290941,0.3920298716309855,0.5090213826918047,0.5181530882609906,0.4259029791992567,0.3010589670956904,0.2919242126886888,0.28807926695602615,0.13769963936115404,0.10173063414011112
totalDebtToCapitalization,0.40874594630737854,0.4861467858488304,0.5831405187001416,0.39161161468735595,0.30741386244804936,0.3306444286986065,0.32319504399116883,0.34776321569775953,0.26045330207112155,0.2502801785544686,0.25074922921023696,0.24096824317762455,0.2059504132231405,0.22276422764227644,0.23883115697163626,0.2687102524733447,0.3648486341715028,0.3662853736562149,0.4324156295534783,0.5734126486182397,0.5609991057319295,0.4632403189084301,0.33427818694683126,0.3082656919134907,0.33451090965721875,0.2231942913500029,0.2050187922118292
