,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,1.8019323671497585,1.7921649071896733,1.908991891564807,2.7645692158760893,3.3225028924026225,3.8569410982803025,,3.293207800941493,3.6167425335849894,3.4913088523080464,3.4782057195571956,3.5756680731364274,3.920489296636086,3.2730215292663463,4.033912462412295,3.811524223402543,2.479966208061791,3.003314251280506,3.0391542897889523,3.0426008968609866,3.128329297820823,2.8802439024390245,3.056248187880545,3.6602332127060717,1.7398808614632657,3.987964989059081,1.1996155078500481,3.8328785811732606,1.1260182079540009,1.11849460672388,2.2609325224442514
quickRatio,0.6942028985507246,0.6543253114524441,0.2512404695631127,0.21558567279767668,0.9731006556112611,1.708897565838664,,1.3648658746170514,1.864771844121239,1.782433521353747,1.8672739852398523,1.7949367088607595,1.9348140994688556,1.422486426861515,1.6191112596057466,1.6412361178174795,1.0300506879073135,1.304609822235613,1.3617459568132524,1.2911061285500747,1.3136693814659917,1.3102439024390244,1.4804291098869238,1.6328910333735425,0.8481747365205438,1.8694383661560905,0.5399978639325003,1.7431787175989086,0.5519885002395784,0.4320919612628927,0.7004054445409789
cashRatio,0.6850241545893719,0.5866313103517287,0.22661261043204647,0.19109390125847048,0.2188584650983417,0.08199717537592423,,0.14466113726369276,0.27489730209836793,0.34649476228847703,0.5613468634686347,0.4248945147679325,0.5089328826653791,0.13128980019714298,0.0696625459405279,0.24464831804281345,0.11199613806420468,0.2912021693281109,0.3855412538748238,0.27466367713004486,0.20757208892802112,0.36048780487804877,0.314004059147579,0.1700844390832328,0.39865587291889415,0.8439095550692924,0.23667627897041546,0.5883356070941337,0.24245328222328702,0.3545390126761672,0.4895742832319722
daysOfSalesOutstanding,0.8861487349859443,9.448143258910635,2.4206058235974646,1.4782058875318147,45.664401087478005,111.53790337681792,0.0,103.90757108240503,124.17561531882544,114.29959331224582,110.25352075109357,103.43471810089021,98.2628316163734,103.9021537084411,92.36283523858893,90.06668752132863,87.60783138232416,82.80850561532495,73.14898983994603,81.3870557855474,80.89824453069866,77.39232235230057,89.3401679240691,87.27527719112989,74.40054024103061,75.77556293835364,71.01945738558508,82.97905196723512,85.81046655506223,18.14591429869278,24.24895053841942
daysOfInventoryOutstanding,159.91067630795408,212.3003949175824,217.98844833768763,216.50021122735518,204.86893920748216,220.87026880126496,0.0,243.09412632096337,206.61163312664056,208.46484055600982,205.91646478629522,196.9619503303714,193.41471677658325,219.94796138022392,161.60484562607203,161.09125425504058,159.89462169553326,163.18877968877968,153.1557485995183,160.57615205662526,151.7508844183959,141.38443043732536,141.82991349109886,146.76848233511444,157.7677760343546,163.83468480251113,153.82987125819446,152.86034989936525,159.03150242326333,152.5817998769506,178.51036995515693
operatingCycle,160.79682504294001,221.74853817649304,220.4090541612851,217.978417114887,250.53334029496017,332.40817217808285,0.0,347.0016974033684,330.787248445466,322.76443386825565,316.1699855373888,300.3966684312616,291.6775483929566,323.850115088665,253.96768086466096,251.15794177636923,247.5024530778574,245.99728530410462,226.3047384394643,241.96320784217266,232.64912894909457,218.77675278962593,231.17008141516797,234.04375952624434,232.16831627538522,239.6102477408648,224.84932864377953,235.83940186660038,244.84196897832555,170.7277141756434,202.75932049357635
daysOfPayablesOutstanding,69.78626116546151,84.87837683150182,21.306157471441015,13.941129693596084,21.29091804085651,23.058232038739007,0.0,27.678244722973155,22.618975158823755,23.263900245298448,28.832410451635234,20.940305308726362,10.91471677658325,26.163548128240073,39.96799191374663,13.762765121759623,14.892798541476754,11.688370188370188,15.725708988561742,17.47042518437856,22.95342943133217,19.377802326336994,0.0,19.648696068267007,17.091006689239407,17.599180399337346,52.352894716057186,13.082133457191516,17.5718901453958,81.4763129928967,81.06109865470852
cashConversionCycle,91.0105638774785,136.87016134499123,199.10289668984407,204.03728742129093,229.24242225410364,309.34994013934386,0.0,319.32345268039523,308.16827328664226,299.5005336229572,287.3375750857536,279.45636312253527,280.7628316163734,297.68656696042495,213.99968895091433,237.3951766546096,232.60965453638065,234.30891511573444,210.57902945090257,224.4927826577941,209.6956995177624,199.39895046328894,231.17008141516797,214.39506345797733,215.07730958614582,222.01106734152745,172.49643392772234,222.75726840940888,227.27007883292976,89.2514011827467,121.69822183886784
grossProfitMargin,0.3991822131357015,0.3314584170349538,0.3638363396392433,0.35584511213202924,0.35023188869342714,0.3683914861743961,0.3725687765259076,0.36159196694733536,0.3754870284139504,0.38595169955314557,0.38344180091752905,0.36158142782335484,0.3272555991126508,0.322967442778982,0.10926799989086841,0.13115686497554316,0.13466696115861546,0.176419007790631,0.20201608435186325,0.17190638193220478,0.16465243472124205,0.16204737271984754,0.149002190313945,0.17245248152059134,0.16131043080759108,0.15326688815060907,0.1325705672787065,0.13267087417752116,0.09891549603319019,0.09761267854439004,0.18598284358459574
operatingProfitMargin,0.11543572706363404,-0.011039048001683599,0.025793941764025354,-0.12239279025467817,0.09273948504717736,0.11909368953248861,0.10743183414246893,0.10051775534752366,0.13553644397985365,0.14070894210975549,0.1353355382481596,0.10836678885203933,0.08381195490321208,-0.08889755084599965,0.09584481488554825,0.1237017972926857,0.11696589152178714,0.13900610434723956,0.13745977302446877,0.14595278107964094,0.12500352858151023,0.12232289681459298,0.10245801898272086,0.09780887011615629,0.08484554647458097,0.0714654854189738,0.0453548917511647,-0.050422989123136835,-0.002183565033845258,0.0012617978095190027,0.12050556670925351
pretaxProfitMargin,0.11295681063122924,-0.017161223669861676,0.02113376024506689,-0.1284756126842855,0.08431153046537662,0.11138505711253979,0.100424414521694,0.09424193295329743,0.1345861446355602,0.1398051915449114,0.13392190333937906,0.08739163321114796,0.07347980672805178,-0.0976289760862432,0.09098845933484298,0.112615174610397,0.11437856940018301,0.1302485582273785,0.1310288787072608,0.12419559781940402,0.1158256880733945,0.11238769398312007,0.08998539790703335,0.0741156282998944,0.02063997783626541,-0.01904761904761905,-0.022129350506988214,-0.11447562776957164,-0.04323458767013611,-0.10836319588149194,0.10056579667822596
netProfitMargin,0.09826220291336571,-0.0029080334423845873,0.01719052972902511,-0.10523282803220695,0.08304813689429075,0.08476374758129955,0.0714329333455467,0.06647141885884629,0.08742753967499763,0.09034995230205352,0.08652512536007681,0.05829987781462734,0.04986780928070016,-0.11772289603912368,0.059967806182304316,0.07098168581503811,0.07544252674092071,0.08515733027553876,0.08483812803979035,0.07980489404434972,0.06444071983062809,0.056575006806425264,0.05001216841080555,0.0548442449841605,0.008242138800387865,-0.027464008859357698,-0.028432447245820773,-0.11346851080972203,-0.027585704927578426,-0.1115933982738606,0.06789560138711444
