,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,1.8566978193146417,1.6686746987951808,1.4525714285714286,1.5107913669064748,1.7475192943770672,1.8687258687258688,1.8235567970204842,1.8019052956010086,1.873035439137134,1.797324414715719,1.5823513291312687,1.6854146806482364,2.0270816491511723,2.0633549316054713,1.6513486513486513,1.923019985196151,1.757366315023645,1.6764124851837219,1.4586854460093897,1.7784256559766765,1.6465448768864177,1.9532710280373833,1.5647709320695102,1.2549212598425197,1.1476761619190405,1.0993071593533488,0.9506254114549045,1.4048934490923441,0.9716224552745218,1.0459224069675377,1.0829840737636212
quickRatio,1.1970404984423677,1.1216114457831325,0.7337142857142858,0.831717234907726,1.077545020213157,1.1853281853281854,0.8463687150837989,0.9235079854300925,0.8517719568567026,0.8896321070234113,0.7785694710879693,0.8821099459802987,1.2122069523039611,1.0842332613390928,0.8251748251748252,1.1920799407846039,1.1193161149508912,1.1090478071908336,0.7206572769953051,0.857871720116618,0.7760127084988085,1.1214953271028036,0.6793048973143759,0.39468503937007876,0.4542728635682159,0.46420323325635104,0.43844634628044765,0.5808997632202052,0.4164096236890808,0.37133808392715756,0.5574182732606874
cashRatio,0.6547248182762202,0.7473644578313253,0.2853333333333333,0.3127932436659368,0.5707460492466006,0.6499356499356499,0.3514897579143389,0.3793779770243766,0.18613251155624036,0.19063545150501673,0.11181145519320362,0.18366698442961552,0.49232012934519,0.2606191504679626,0.13353313353313354,0.5262768319763138,0.5380138232084394,0.40971947846700907,0.14835680751173708,0.17711370262390672,0.11675933280381255,0.15744069015097054,0.017377567140600316,0.008858267716535433,0.013493253373313344,0.01770592763664357,0.03423304805793285,0.01578531965272297,0.048735348550277606,0.01741884402216944,0.06621961441743504
daysOfSalesOutstanding,37.60715166461159,37.24566266297095,33.20746695524465,42.709479475243334,41.08857142857143,44.39333398304259,33.522982547088304,40.48837607814017,45.247933884297524,39.468646523178805,44.66128545564273,46.1764705882353,58.84006154960174,35.15702618506357,44.93006578557459,41.78396436525612,41.54640643920507,46.24883670985754,47.69886363636363,49.05885738955246,48.19440025453388,79.82142857142857,56.853159851301115,23.137128072445016,31.496918109773997,32.335420803421414,34.7134448574969,43.082756346851305,38.76336421952958,32.9805942995755,43.97409539473684
daysOfInventoryOutstanding,55.50471341085805,53.53944339820046,53.9252607184241,62.05444941080861,58.39193667157585,59.66382624961031,67.94811955838794,58.94791329666774,61.25874125874126,51.82047646057856,55.26983520681,52.800295221108314,52.844270069845656,46.117730568371954,56.84651131005262,45.14651449722394,46.12447202827342,38.30148154641886,55.29519423780848,61.0506658005846,49.34731934731935,61.048444130127294,55.031452922077925,47.09242144177449,44.65897257896564,40.57642820380855,39.41868823000899,40.65424934481467,46.26864167674325,49.21691792294807,43.49560061208875
operatingCycle,93.11186507546964,90.7851060611714,87.13272767366874,104.76392888605194,99.48050810014728,104.0571602326529,101.47110210547625,99.43628937480791,106.50667514303879,91.28912298375737,99.93112066245273,98.97676580934362,111.68433161944739,81.27475675343553,101.7765770956272,86.93047886248006,87.6708784674785,84.5503182562764,102.99405787417211,110.10952319013705,97.54171960185323,140.86987270155586,111.88461277337905,70.22954951421951,76.15589068873963,72.91184900722996,74.13213308750589,83.73700569166598,85.03200589627284,82.19751222252357,87.46969600682559
daysOfPayablesOutstanding,73.03516135691186,71.94601381042058,62.05181261380566,75.19504266558309,72.90592783505154,63.26717239945963,48.91347275828023,47.281138790035584,39.97315184815185,37.266023823028924,41.088890101495146,40.498185620271855,45.857118220229374,27.444861329412362,43.15246360964942,36.95596853793955,39.517282992845445,41.11729639694924,44.26201440547881,45.462000649561546,39.250971250971254,49.04526166902404,54.73518668831169,33.801293900184845,43.51874349184311,41.766169154228855,53.45462713387242,46.3253463122426,77.08988311164853,44.24937185929648,0.0
cashConversionCycle,20.07670371855778,18.839092250750824,25.08091505986308,29.568886220468855,26.574580265095733,40.78998783319327,52.55762934719602,52.15515058477233,66.53352329488695,54.02309916072844,58.84223056095758,58.478580189071764,65.82721339921801,53.829895424023164,58.62411348597778,49.97451032454051,48.15359547463306,43.433021859327155,58.732043468693305,64.64752254057551,58.29074835088198,91.82461103253182,57.149426085067354,36.42825561403467,32.63714719689652,31.145679853001106,20.67750595363347,37.411659379423384,7.942122784624303,37.94814036322709,87.46969600682559
grossProfitMargin,0.2832059186189889,0.018786572220511243,0.06608951070572776,0.13210607984200876,0.11314285714285714,0.06217717571386804,0.03741143943321237,0.1172102587536414,0.08080808080808081,0.08785182119205298,0.07835445584389458,0.06417635547369632,-0.049692251991310644,0.16969773511829586,0.1327564748414627,0.1748011454024817,0.17365909252795783,0.18340611353711792,0.09208833619210978,0.11382932796085768,-0.02370346802418072,0.0776255707762557,0.08401486988847584,0.12516170763260026,0.1543880246551218,0.1096685504811364,0.13801115241635686,0.11935377514012528,0.1158232359230221,0.03456640388114009,-0.07483552631578948
