,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1996,1995,1994
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,1.496948496576362,2.1309200310559007,1.9191544295626917,1.728485440052058,1.3366912599318956,1.4429281926918491,1.3843223301907266,1.222438221989607,3.1608125399872042,2.309654612334591,1.5489062349426617,2.4184115101181423,2.7639236259379003,2.8216465394104664,1.9274821203197308,1.7002742620640694,1.710199554860534,2.539455495500477,2.0374857803745074,1.6050800927771536,1.7206654991243433,2.3611632270168856,2.9007029876977155,2.8333333333333335,3.430449069003286,2.8265734265734266,3.136439888164026
quickRatio,0.9989580232211968,1.6301436335403727,1.1862191382927223,1.0149666503985684,0.8010783200908059,0.865839122035431,0.7226388252598076,0.7150921529776814,2.4865003198976328,1.2708164142741127,0.9105714561048472,1.4287051117089717,1.8183370951015678,1.7959355927801584,1.0986537652503154,0.9682287168131519,1.0870181971598991,1.6964929984379535,1.2838390579342955,1.182553546189251,1.2933450087565674,1.3424015009380863,2.2065026362038664,2.188644688644689,2.7820372398685653,2.2475524475524478,1.4121155638397018
cashRatio,0.3332092884787139,1.002038043478261,0.3871228013554946,0.3421181063933626,0.1894154370034052,0.16157671914176497,0.1090106816483013,0.25113088339751016,1.8637236084452975,0.4065351359098075,0.32645915646782947,0.5363785238039537,0.9541267614225584,0.8313855343461888,0.32872318047959614,0.31009965520942273,0.2707291748246095,0.5648352939550186,0.4438012654919078,0.3071775450295365,0.2609457092819615,0.26454033771106944,0.34885764499121263,0.5439560439560439,0.4534501642935378,0.6461538461538462,0.7135135135135136
daysOfSalesOutstanding,83.26553773175894,73.32174560804519,70.76501448594472,61.977173823795056,75.22301367243523,68.44561428469802,54.751936293868695,53.45680181887078,54.15762052817735,52.66137219322297,56.46871455495953,51.31591387284845,50.89211351474327,51.39136025909697,54.302101288680944,134.0724010362861,78.40058609349619,77.69140229238961,80.22277535780958,75.18140489034704,72.55930646510161,87.58700226610553,90.88194228979211,88.93432256976646,86.37727613721613,91.10945003171152,86.29407683088375
daysOfInventoryOutstanding,94.19174372860573,90.69847045762921,86.53792036020825,81.24027849788905,94.51887039135362,81.56027258960121,78.93702155383028,72.22242913084192,72.14364122097021,73.02124916833,71.56179482728693,67.54511811023622,67.86540673788002,67.95527511999747,71.86359811511277,191.1485628657147,91.21757566865243,103.14550119343761,109.1893535923141,104.81075153216753,100.03757356122539,107.63301446754684,108.16951496591919,108.05398345668264,102.46029173419774,103.20085356094958,98.33891261687636
operatingCycle,177.45728146036467,164.0202160656744,157.30293484615297,143.2174523216841,169.74188406378886,150.00588687429922,133.688957847699,125.67923094971269,126.30126174914756,125.68262136155298,128.03050938224646,118.86103198308467,118.7575202526233,119.34663537909444,126.16569940379371,325.2209639020008,169.61816176214862,180.83690348582724,189.4121289501237,179.99215642251457,172.596880026327,195.22001673365236,199.05145725571128,196.9883060264491,188.83756787141385,194.3103035926611,184.6329894477601
daysOfPayablesOutstanding,53.46421090277423,48.9623165165906,49.303503588011814,43.66158062365751,45.43014032946919,34.130540131246846,32.586242467017755,31.8757448710309,33.380614188224094,32.450515635395874,33.19381762425505,31.671653543307084,32.00723089564503,31.29748243745828,41.58002356109054,103.54916694287576,38.95361450935589,29.000798142870092,36.275750139236976,35.27053553170506,33.24690872064464,45.30397659894063,49.21712930949323,50.054418807139754,48.272285251215564,53.54761269671912,47.27346184924391
cashConversionCycle,123.99307055759044,115.0578995490838,107.99943125814116,99.5558716980266,124.31174373431966,115.87534674305238,101.10271538068123,93.80348607868179,92.92064756092347,93.2321057261571,94.83669175799142,87.18937843977758,86.75028935697827,88.04915294163615,84.58567584270317,221.67179695912503,130.66454725279272,151.83610534295715,153.13637881088673,144.7216208908095,139.34997130568235,149.91604013471172,149.83432794621805,146.93388721930933,140.56528262019827,140.762690895942,137.3595275985162
grossProfitMargin,0.5008288490474612,0.4967409522627103,0.44350481559783883,0.44572625010263567,0.45152500239028587,0.457976042595805,0.4571598665519233,0.4435865858279651,0.42238145802617205,0.4233047426438261,0.4104333142871763,0.41142120922817393,0.39810281215070675,0.4006667936749857,0.3903389969629812,0.4135597028919324,0.4538305152206947,0.45987366245163747,0.45205244297577407,0.44449578331587863,0.43808501012242884,0.48814341210747814,0.4765229082635226,0.48357361661467557,0.4740162313305599,0.4904865452568633,0.4535419163565256
operatingProfitMargin,0.2557445614750963,0.2419144577565336,0.17986062172108683,0.15530831759586172,0.14188736972941965,0.13402575229423064,0.13770379714006153,0.14819770746494884,0.12296127667051175,0.1184741684585808,0.10619227521981255,0.11724304133028075,0.10375184229007785,0.11710802057534768,0.09997537552327013,0.06381419853323793,0.10006999548428482,0.10766660849185969,0.08810782329225347,0.07450937160742059,0.015630126907380918,0.10059889932016834,0.0971662012617644,0.11438046258044572,0.09691059128418468,0.11203225514179578,0.11341701886078345
pretaxProfitMargin,0.22547244395705288,0.22425352287541125,0.15934539190353145,0.1339190409721652,0.11612008796252032,0.1107523763140182,0.11413818713381353,0.12357900719969686,0.1007998288809271,0.10147163446550332,0.09607791299601737,0.1079462771232864,0.09170400704274113,0.10950657268051057,0.09042313059180826,0.05521918484910264,0.10858149194824056,0.11750661266231338,0.10425318350988372,0.13803307682537247,0.034969678412949394,0.007486241502104241,0.08984900196504292,0.11634769412359834,0.10284389279137966,0.1082721754099846,0.10887529174288778
netProfitMargin,0.19701104281961695,0.19787075547830404,0.14470284237726097,0.12061745627719846,0.1063677215795009,0.1106374595739325,0.1164369835076096,0.11216369837059492,0.09727049800233761,0.09415742731756449,0.11341560136108955,0.0959893221611501,0.08410734245328744,0.09470375309582778,0.07809037182959862,0.044554869334112596,0.08477619105311111,0.16402439715411865,0.09537249628660052,0.14845508075087893,-0.0003569127277546488,-0.07065393331175138,0.04703175095666563,0.0672512154680606,0.0650617199754484,0.06346833378635498,0.0652242477764461
effectiveTaxRate,0.12543829883497343,0.11764705882352941,0.0918918918918919,0.09932556713672594,0.08275010292301359,-0.000691733781313306,-0.022670935757074986,0.09184553468761977,0.0306176582038651,0.008665511265164644,0.0949760340848571,0.11291430534088957,0.08176032790421746,0.13996172581767571,0.11539770793146488,0.20563595548550412,0.30639248962916843,0.15759647248079808,0.21010551929489144,0.32288722368448464,0.35191646737496896,1.7891891891891891,0.4912230215827338,0.4219806763285024,0.3673740053050398,0.41380753138075316,0.40092699884125144
returnOnAssets,0.0812106430621406,0.0923217285523953,0.06330826810092324,0.0522478304168445,0.039263089166916655,0.044040734084844525,0.0483112817628213,0.0442078684591887,0.03996120941268038,0.042919189931716985,0.04956081345472298,0.04850721800144266,0.03932023121387283,0.04714082503556188,0.035888416307515304,0.00794530660413076,0.05250249966541764,0.1011643332937254,0.05901765404168642,0.08492589377422155,-0.0002041830065359477,-0.03369355461211887,0.028727100442198356,0.041287094547964115,0.03711340206185567,0.03740987983978638,0.03423954435577337
returnOnEquity,0.1893707253695487,0.18474512417770309,0.12454928390901432,0.10650329877474081,0.08755361429189784,0.09386563165933898,0.09252372343116223,0.09219343880942764,0.07553941896405456,0.07616701261582831,0.08843537414965986,0.06741748584076558,0.0551037204570051,0.06660592499296558,0.05253204309684366,0.012143264863773824,0.07991158882359006,0.1357457185196301,0.08393843225172339,0.15232700362903484,-0.00040932914046121595,-0.08669314796425025,0.08091637010676156,0.11976976976976977,0.10877993158494868,0.10776923076923077,0.10441280420074725
returnOnCapitalEmployed,0.12276127168337679,0.1326683461564649,0.0880346466349839,0.07553159628631327,0.05981338546180045,0.05967589061856599,0.06358442859203575,0.06674257312218183,0.05601063422578243,0.05846248515855203,0.05249445629537196,0.06440558870852767,0.052482525005378845,0.06288555381640733,0.050471878917216585,0.012661436467777436,0.07615435906225225,0.07922356159796023,0.0683291324233334,0.061121547947543035,0.01274767051807678,0.060398445092322645,0.07235271467077398,0.08652210884353742,0.06721854304635762,0.08161716171617162,0.07240074091970686
netIncomePerEBT,0.8737699355276553,0.8823529411764706,0.9081081081081082,0.9006744328632741,0.9160148209139564,0.99896239932803,1.020140466845693,0.9076274434649291,0.9649867374005305,0.9279187017488577,1.1804544647612285,0.8892323544564658,0.9171610398015316,0.8648225469728601,0.8636105752865085,0.8068729999522377,0.7807609706958426,1.3958737592537585,0.914816153096742,1.075503670317307,-0.010206348584048824,-9.437837837837838,0.523453237410072,0.5780193236714976,0.6326259946949602,0.5861924686192469,0.5990730011587485
ebtPerEbit,0.8816314319904268,0.9269951244547088,0.8859381802350893,0.8622786148559345,0.8183962264150944,0.8263514617017802,0.8288673914904546,0.8338793447862565,0.8197688866799204,0.8564874165036097,0.9047542563443624,0.9207051940864891,0.8838783487463057,0.9350902879453392,0.9044540229885057,0.8653118916841283,1.0850554296796426,1.0913932769712689,1.1832454782599284,1.8525599377303752,2.237325302613882,0.07441673370876911,0.9246939861628526,1.0171990171990173,1.0612244897959184,0.9664375252729478,0.9599555061179088
ebitPerRevenue,0.2557445614750963,0.2419144577565336,0.17986062172108683,0.15530831759586172,0.14188736972941965,0.13402575229423064,0.13770379714006153,0.14819770746494884,0.12296127667051175,0.1184741684585808,0.10619227521981255,0.11724304133028075,0.10375184229007785,0.11710802057534768,0.09997537552327013,0.06381419853323793,0.10006999548428482,0.10766660849185969,0.08810782329225347,0.07450937160742059,0.015630126907380918,0.10059889932016834,0.0971662012617644,0.11438046258044572,0.09691059128418468,0.11203225514179578,0.11341701886078345
debtRatio,0.5692209034618336,0.5002751549556855,0.491701067128004,0.5094252382984777,0.5515537595510773,0.5308108696836029,0.4778497884516618,0.5204879107441642,0.47098865783312516,0.4365121007411294,0.43958157093505557,0.280495002201467,0.2864323699421965,0.29224276908487434,0.3168280883087979,0.34570260195563607,0.34299266929455924,0.2547512039645206,0.2968935390084713,0.4424764371979418,0.5011764705882353,0.6111539945966808,0.6449778900821226,0.65527950310559,0.6588212410036958,0.6528704939919893,0.5635617073413027
debtEquityRatio,1.3273355722795577,1.0011012258382357,0.9673462510530749,1.0384252881896614,1.2299216936213748,1.131336672965231,0.9151577034407172,1.0854531562528895,0.8903186383564407,0.774661002153291,0.7843810055791622,0.3898444111711477,0.4014088614403567,0.4129138584808329,0.4637604135750916,0.5283569871879517,0.5220530323859275,0.34183376789030406,0.42225972236094755,0.7936461644313274,1.0047169811320755,1.5724925521350546,1.8167259786476868,1.9009009009009008,1.9310148232611175,1.8807692307692307,1.7185701302635565
longTermDebtToCapitalization,0.4421546372015425,0.3563807960607304,0.36525421916108747,0.39110473457675754,0.4261617666982794,0.41646415635150913,0.34955718511703293,0.37543199482062145,0.36043815948732155,0.31255473219564456,0.2767814632598,0.11679306359710906,0.11807301906634356,0.12041767579448559,0.1237374653747989,0.1355103721403195,0.14366595114198843,0.07818108880143311,0.08785655634944484,0.18165071816551454,0.27617602427921095,0.4374301675977654,0.4740290126345344,0.4659182036888532,0.46912832929782083,0.46192052980132453,0.5145826184990931
totalDebtToCapitalization,0.4608593367960562,0.3864549624835532,0.3743015581841567,0.407720714531089,0.45255380108140714,0.43565941436626215,0.3697711419876081,0.41478578609653083,0.3835404521749307,0.3153880207180486,0.31849760492338924,0.1221332601825341,0.12395610384744213,0.12118411059234968,0.13157910510384513,0.16071611496980845,0.17651917894600921,0.08294362178696549,0.10363405730588317,0.3151820861500823,0.2920222634508349,0.45464392093149203,,,,0.4845360824742268,0.5335594178324149
interestCoverage,18.708955223880597,14.094032549728752,6.795857988165681,5.671664167916042,5.013513513513513,5.215502555366269,5.630754398650277,5.2156699312356745,6.1411674933231595,6.134519867549669,7.103251568739304,14.933884297520661,8.881456392887383,,,,,,,,,,,,,,
cashFlowToDebtRatio,0.2670490392887869,0.3813664596273292,0.28013744930148715,0.23923117430226434,0.19064166031987814,0.18981952020399448,0.2248716741041136,0.17986816808569075,0.19172713663192623,0.28627373917437504,0.24060899260102447,0.7008563005942633,0.7599157277640377,0.689986882378662,0.675792638483965,0.15227235104464973,0.4524514544054699,1.0971557985291616,0.7866673926458311,0.10994837687976654,0.23939135959339264,0.20078677784395474,0.162142152023692,0.15433161216293748,0.14483870967741935,0.15924713584288053,0.18026129943502825
companyEquityMultiplier,2.331846150074768,2.001101225838236,1.967346251053075,2.0384252881896616,2.229921693621375,2.131336672965231,1.9151577034407172,2.0854531562528895,1.8903186383564408,1.7746610021532911,1.7843810055791622,1.3898444111711477,1.4014088614403566,1.412913858480833,1.4637604135750917,1.5283569871879517,1.5220530323859276,1.341833767890304,1.4222597223609477,1.7936461644313275,2.0047169811320753,2.5729890764647467,2.816725978647687,2.900900900900901,2.9310148232611173,2.8807692307692307,3.0494799555690193
receivablesTurnover,4.383566238121856,4.978059332509271,5.157915993537965,5.889264990328821,4.852238459754117,5.332701062215478,6.666430901017722,6.827943078913325,6.7395870874736135,6.93107651393429,6.463756132517502,7.112803270042194,7.172034619750284,7.102361139300453,6.721655172413793,2.722409662084103,4.655577441279855,4.698074551754541,4.549830124575311,4.85492390747894,5.030367816091954,4.167284991568297,4.01619937694704,4.104152249134948,4.22564841498559,4.006170598911071,4.229722518676628
payablesTurnover,6.826996860830136,7.454712643678161,7.403125,8.359752321981425,8.034313725490197,10.694234506586051,11.20104597421552,11.4507128061411,10.934490238611714,11.247895229186156,10.996023540639415,11.524500907441016,11.403673163418292,11.662279888785912,8.778253804106958,3.524895571601817,9.370118911874899,12.585860506385272,10.061818118137401,10.348581173991464,10.978464285714285,8.056687898089171,7.416117216117216,7.292063492063492,7.561274509803922,6.816363636363636,7.721033868092691
inventoryTurnover,3.875074242724213,4.024323653512038,4.21780415430267,4.492845257903494,3.861662739818243,4.475218000271089,4.623939348295426,5.053831675181501,5.0593509534961525,4.998545001039285,5.100486941124391,5.403795421666241,5.378292381120735,5.371179784872802,5.079066586887768,1.9095095172461174,4.001421845783991,3.538690449673459,3.3428167489920235,3.4824671578466604,3.6486290801186945,3.3911528150134047,3.3743333333333334,3.3779411764705882,3.5623556581986144,3.5367924528301886,3.7116538131962296
fixedAssetTurnover,4.705508220328813,5.449594046008119,5.378395451674036,5.8482593037214885,5.1687669878922655,7.089029404918923,6.928046390068605,6.960478054811457,7.406529365169175,7.246234939759036,7.08000241516725,7.6591651284963795,7.58189590520474,8.231788598761076,7.690074167587186,3.017057006016422,9.381754758528295,8.450760608486789,6.974130534549155,7.644902311401644,8.074575645756457,4.83600782778865,4.64297719087635,4.5098859315589355,4.165625,3.0959326788218795,2.5819218241042345
