,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,0.5226914591868894,1.2998885172798216,0.7720790592944708,0.7345651194231636,1.0956614509246088,1.1333606893721788,1.0185917721518987,1.1979045401629802,0.8798996550642835,1.053106936416185,1.2161339421613395,1.1520552928337577,1.0877126654064273,1.1045469631596416,0.9442212242968565,0.9512487992315082,0.9516260162601626,0.9956796277833168,0.9419937478291073,0.8602552131963896,0.8892385147891756,0.8214818498259573,0.816708229426434,0.8850574712643678,0.9193706981317601,0.8984478935698448,0.905985686402082
quickRatio,0.2927828553419477,0.8569305091044221,0.49537152864648487,0.4434429923388914,0.6834992887624467,0.6914238818219122,0.5478639240506329,0.6387272021730694,0.5396676074004391,0.5516618497109826,0.5612633181126332,0.7242633684976355,0.7243856332703213,0.6365748423498174,0.5400614511935713,0.42939481268011526,0.542479674796748,0.5639747424393486,0.5505383813824245,0.4880174291938998,0.5097545626179988,0.4485330681253108,0.4557356608478803,0.5272988505747126,0.6086529006882989,0.5958980044345898,0.5606159184558664
cashRatio,0.00441222817522849,0.19100706057227795,0.023267450587940955,0.015998197386210004,0.023470839260312945,0.03775133360689372,0.014636075949367089,0.018626309662398137,0.016306052053935403,0.02348265895953757,0.0258751902587519,0.02364496180429247,0.019659735349716444,0.02854298041818785,0.02907114157409596,0.07036503362151778,0.01788617886178862,0.018610834164174143,0.0187565126780132,0.04139433551198257,0.08432976714915041,0.03182496270512183,0.02057356608478803,0.09339080459770115,0.09734513274336283,0.058758314855875834,0.07037518976360876
daysOfSalesOutstanding,44.63712910986367,53.714379568038105,54.365380061567606,48.719743878412615,53.735226461489646,54.698494825964254,47.59794911483022,47.41647020567434,63.05610185281027,60.701854169036515,57.72226593233674,76.56596938179268,75.37746443723483,71.67756458355666,92.77333646837526,60.48270893371758,104.41864331633785,84.1952488051729,79.36585712256782,77.6077937472218,62.87170340170722,54.64891906378417,53.88536379018612,52.22932954276238,50.42507970244421,48.512468109620606,45.38906920453295
daysOfInventoryOutstanding,26.932404540763674,31.475370348066967,29.88511326860841,26.75962755378774,29.93315085798505,35.97803881511747,37.69225823045267,31.80793409928463,32.59206597469075,44.8876858435682,81.62708510036754,75.74608150470219,59.584669660038486,45.68857408267534,65.02814522938363,85.39757853403141,69.07082152974503,121.48480318883907,102.44756804997769,100.16198189614103,46.664556962025316,54.758172861621134,93.77902621722846,116.05832549388523,132.1326164874552,113.89795435733711,131.2900188323917
operatingCycle,71.56953365062735,85.18974991610507,84.25049333017601,75.47937143220035,83.6683773194747,90.67653364108173,85.2902073452829,79.22440430495897,95.64816782750103,105.58954001260472,139.34935103270428,152.3120508864949,134.96213409727332,117.36613866623199,157.8014816977589,145.88028746774899,173.48946484608288,205.68005199401196,181.81342517254552,177.76977564336283,109.53626036373254,109.4070919254053,147.66439000741457,168.2876550366476,182.55769618989942,162.41042246695773,176.67908803692464
daysOfPayablesOutstanding,44.385104919160646,45.23485487173311,42.36677454153182,43.851473512927136,44.995789030424255,50.28536772216548,37.97389403292181,38.49393019726859,49.92606284658041,50.01939237233355,80.69833191970596,83.41222570532915,84.63598460551636,76.20413376683697,123.0706445257529,136.75556282722513,122.73512747875353,162.22222222222223,101.79607318161536,112.50833730347786,64.40632911392406,66.03672189879086,74.64044943820225,82.06491063029164,70.20908004778973,69.40049663001064,70.92926082862523
cashConversionCycle,27.184428731466703,39.95489504437196,41.883718788644195,31.627897919273217,38.672588289050445,40.39116591891625,47.31631331236108,40.73047410769038,45.72210498092062,55.570147640271166,58.65101911299831,68.89982518116574,50.326149491756965,41.162004899395015,34.730837172006005,9.124724640523851,50.754337367329356,43.45782977178973,80.01735199093017,65.26143833988498,45.12993124980848,43.37037002661444,73.02394056921231,86.22274440635597,112.34861614210969,93.00992583694709,105.74982720829941
grossProfitMargin,0.22293504410585405,0.3181407571651474,0.2682926829268293,0.22164368139600338,0.24652970571904498,0.2632173095014111,0.2477507981038986,0.24997967644906918,0.2720215298623331,0.29609828233420543,0.6024502641339777,0.6272057964239803,0.6109308709757924,0.5384285561153392,0.5822948506936281,0.6612724451341166,0.608734205275992,0.7178802361540624,0.6817213463996591,0.6889909616239442,0.4967511784940757,0.6010362694300518,0.7176395939086294,0.7481639421937929,0.7776301806588736,0.7680026335281047,0.7663109252943118
operatingProfitMargin,0.09990644212777332,0.16309435821630944,0.13473833767463889,0.11215873909372362,0.13056238597604505,0.1359360301034807,0.11986069459224147,0.1292577839200065,0.12452127108994929,0.1454897053805028,0.15994155333258403,0.17108799813018583,0.1558522585475418,0.1353842855611534,0.19221725840583118,0.09177565949900243,0.061627133673243184,0.1189204385718302,0.10609288453344695,0.163727959697733,0.08867371639699324,0.14829372878327676,0.1905668358714044,0.22198531153755036,0.26594048884165783,0.22947356870490768,0.28306194300803167
pretaxProfitMargin,0.04383854584335739,0.12630368727929703,0.10450706448812061,0.0855614973262032,0.10208614261917982,0.1039510818438382,0.09190287317403502,0.10365010974717502,0.09543525514957044,0.10920259356159709,0.1109362706530291,0.11102021736589926,0.09757923633641127,0.08725479686997535,0.13531624735480838,0.06362225670583019,0.08623365107514963,0.08546527973010964,0.05070302513847465,0.08490146688398281,0.027901643521467703,0.08522422726460605,0.1148477157360406,0.1414356787491116,0.17906482465462273,0.14591391655007818,0.19133017933766092
netProfitMargin,0.060612135792568834,0.1123429416112343,0.09227247612281948,0.07880664227413453,0.08995002776235425,0.08165569143932268,0.07032988294476154,0.07357125436956345,0.06841941827968119,0.06938914799226481,0.0799145779476228,0.07362393362159636,0.06638382830047417,0.058527173330474865,0.11415471431930402,0.04799379295056529,0.05952117047217912,0.06058476244025864,0.073995171140463,0.09364350274114684,0.042298381959485286,0.0836162229765946,0.10215736040609137,0.10495143330964227,0.11078639744952179,0.08484898362274709,0.11164594564858621
effectiveTaxRate,-0.19817073170731708,0.10858257477243173,0.1148036253776435,0.0805921052631579,0.13597513597513597,0.24524886877828053,0.24210526315789474,0.28549019607843135,0.2754880694143167,0.29791666666666666,0.270516717325228,0.3273684210526316,0.31585677749360613,0.3538083538083538,0.31624674196351,0.23867595818815332,0.2596401028277635,0.2713815789473684,-0.3445378151260504,-0.10296684118673648,-0.502283105022831,0.018867924528301886,0.11049723756906077,0.25795644891122277,0.38130563798219586,0.4184997179921038,0.41647498562392177
returnOnAssets,0.022835418817190766,0.03006857745735889,0.02791175206532639,0.030864197530864196,0.03358308407616904,0.02709029056521332,0.025298395796360094,0.03235146922141989,0.025486793907846538,0.023159573256387865,0.027336691145372755,0.025305269922879178,0.021988014052490183,0.02220414802765352,0.040877325924054894,0.018204750893420222,0.023012641954146134,0.020237592149128986,0.025104804124704862,0.032851647780434555,0.01726648637403786,0.03696098562628337,0.03921727833712244,0.03664791528788881,0.03715584068430901,0.028080145984076117,0.03646703681742224
returnOnEquity,0.104192992533027,0.11010060362173038,0.1001542152159013,0.10940705284751392,0.11921783010933558,0.09632671179669293,0.08287733698130414,0.10868259877506906,0.08344905946218911,0.08273430082734301,0.10144100442288487,0.09372210651591788,0.08474036317298503,0.09107589658048373,0.16589783017256107,0.07402974867498718,0.09308372334893396,0.07768565248738284,0.09854359750331,0.1384446878422782,0.0723469165395511,0.11656288916562889,0.12356101304681504,0.11979448350459708,0.11252023745277928,0.08619680628709975,0.10786893087778043
returnOnCapitalEmployed,0.044796691936595454,0.046396449012965774,0.045057410584664115,0.05004709576138148,0.05317396220319819,0.048810971490339146,0.047273837231485365,0.06260581958499035,0.052888419941967815,0.054261592635017605,0.060861383174372355,0.06610376123176954,0.05795823665893272,0.05853455067896371,0.08374737489115403,0.04219968401202793,0.030192777626934564,0.04625984251968504,0.04179254783484391,0.06895475819032762,0.04336448598130841,0.07792695521547273,0.08411127707244212,0.08760284218399401,0.09807956104252401,0.08271613483768256,0.10080913757297912
netIncomePerEBT,1.3826219512195121,0.8894668400520156,0.8829305135951662,0.9210526315789473,0.8811188811188811,0.7855203619909502,0.7652631578947369,0.7098039215686275,0.7169197396963124,0.6354166666666666,0.7203647416413373,0.6631578947368421,0.680306905370844,0.6707616707616708,0.843614248479583,0.7543554006968641,0.6902313624678663,0.7088815789473685,1.4593837535014005,1.1029668411867364,1.5159817351598173,0.9811320754716981,0.8895027624309392,0.7420435510887772,0.6186943620178041,0.5815002820078963,0.5835250143760782
