,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,1.369825625473844,1.3614943419624865,1.3215712885470858,1.3538590495841125,1.4274951706374759,1.6226548900780091,1.3270440251572326,1.4249567017277067,1.5980616502894063,1.4496324066410244,1.3976459510357815,1.6049964528225398,1.45163504436927,1.3193662538201705,1.2734341096484885,1.561608139967738,1.4451794278154457,1.7485376185033281,1.1312023105948288,0.9075225456411761,0.9552001950644627,1.0133449693043868,1.0219360199418364,1.2746298563954135,1.4110263352202805,1.5275816993464053,1.6878980891719746,1.687616909839132,1.619346367084914,1.67009972208599,1.8596848934198331,2.0496554519659504,1.8228155339805825,1.8404255319148937,1.841095890410959,1.8092643051771118
quickRatio,1.018650492797574,1.0060455743295613,1.0196788057000679,1.0760848539557677,1.0888602704443013,1.2897943395009992,1.0225473837333676,1.0821188695982764,1.2835733835868444,1.1244461755684307,1.0952448210922787,1.262440458092632,1.0973672598911606,0.9717709506192698,0.9258643136120353,1.1477850849981388,1.0450361060581004,1.273851946480199,0.9046732504736402,0.6931038094539818,0.7417265236871248,0.7923651119094276,0.7538014125467387,1.012245352332183,1.061407826729018,1.1811764705882353,1.3263446567586694,1.2571392941763313,1.2195798074117303,1.3146967467712931,1.3790546802594996,1.551682205107418,1.403640776699029,1.476063829787234,1.4328767123287671,1.4005449591280654
cashRatio,0.21243366186504928,0.22384126492016743,0.14385885546256502,0.23895802437294475,0.17604636188023182,0.2046934433627748,0.16668805887134727,0.22299666286486713,0.46143491721631447,0.20969862213350213,0.21172316384180792,0.2630485456572413,0.2447418738049713,0.13028792021875502,0.13706061044409085,0.13115771187492245,0.2021388016096136,0.4315202043972299,0.06885269278912427,0.06341374001026469,0.04939093153440551,0.05112967752177335,0.03481512255920233,0.07369475676277414,0.058823529411764705,0.02710239651416122,0.029281670205237083,0.025688988651951614,0.015611321855850598,0.020107896027464444,0.10120481927710843,0.16153222537494932,0.12669902912621359,0.0851063829787234,0.14794520547945206,0.0681198910081744
daysOfSalesOutstanding,78.19590225033745,77.28384700921049,67.55425257321309,69.68611217317138,74.56106980229409,71.69047377351102,64.86266079169924,63.975817432821415,63.81396524908639,67.08752775902718,64.55178588257469,71.8495044366148,64.39542881490048,65.9493506942046,68.70899534827524,64.19605864800464,66.2050129297051,63.89693141803141,56.30858951504044,46.148279146495526,46.9505102156383,55.879366830692526,60.93191727437589,61.320640044635745,61.31247422680412,73.2489013486892,82.18357443410424,73.72719276714122,68.64442317334428,68.93312823448045,64.27684683764177,71.57251493753394,61.50161739743138,65.56810284920084,68.06081353201772,64.37332139659803
daysOfInventoryOutstanding,32.22496182632857,29.10020584820015,21.661848858474425,21.703307603520415,27.073122986848894,25.105365199586874,24.574651987990173,23.635007953340402,22.446931213035903,23.605399923944734,23.04536691465434,26.772429313480487,27.476852162028166,29.608397560719656,30.351073554920067,26.939210754680904,28.850959722837956,29.229922574768484,11.119012237452536,10.909621882980979,10.542241269078607,16.114806307265145,19.43,18.583259102549828,20.83113718155799,20.70072146100769,28.28932343705395,31.334620689655175,27.425078621199972,23.18575553416747,19.8737228011813,29.276507037943695,24.975745868212062,25.13949433304272,31.97215189873418,26.291502532357907
operatingCycle,110.42086407666602,106.38405285741064,89.21610143168752,91.3894197766918,101.63419278914299,96.79583897309789,89.43731277968942,87.61082538616182,86.26089646212229,90.69292768297191,87.59715279722903,98.62193375009528,91.87228097692865,95.55774825492425,99.0600689031953,91.13526940268554,95.05597265254306,93.1268539927999,67.42760175249298,57.057901029476504,57.49275148471691,71.99417313795767,80.36191727437588,79.90389914718557,82.14361140836212,93.94962280969689,110.4728978711582,105.06181345679639,96.06950179454425,92.11888376864792,84.15056963882307,100.84902197547763,86.47736326564345,90.70759718224356,100.0329654307519,90.66482392895594
daysOfPayablesOutstanding,81.80042053618364,77.49458988704741,61.16708945391619,64.99143341509162,71.10592066627515,66.21573139574915,54.89030797925575,52.27763785790032,51.190826768755066,55.99689440993789,47.96269062507724,44.88178570961284,43.35258411609428,32.66840012592843,40.848823308799396,40.21554957419582,43.03671411917311,35.86553059055716,28.07685912808277,25.134448295093236,24.57931729905507,33.083826697574544,33.44,33.66120142523104,30.171016464053952,35.00825650199532,44.78956812528037,42.56151724137931,37.575846334093846,29.813602823227463,25.238636749380497,27.084608323133413,25.633827001502468,21.95727986050567,26.058227848101268,26.08610016882386
cashConversionCycle,28.620443540482384,28.889462970363226,28.04901197777133,26.397986361600175,30.528272122867833,30.58010757734874,34.54700480043367,35.333187528261504,35.07006969336722,34.696033273034026,39.63446217215179,53.74014804048244,48.51969686083437,62.88934812899582,58.211245594395905,50.91971982848972,52.01925853336995,57.26132340224274,39.3507426244102,31.923452734383268,32.91343418566184,38.91034644038313,46.921917274375886,46.24269772195453,51.97259494430817,58.94136630770157,65.68332974587783,62.50029621541707,58.493655460450405,62.305280945420456,58.911932889442575,73.76441365234422,60.84353626414098,68.7503173217379,73.97473758265063,64.57872376013208
grossProfitMargin,0.19517698491044985,0.2050017833539643,0.1897485739778847,0.18461221728772684,0.190255922531558,0.19966065809127428,0.2188899154288963,0.21981488184497647,0.22236958865681325,0.22822567233097565,0.23741400433512394,0.23715178312988452,0.24291395296934282,0.25948918974925744,0.26362938094950417,0.27023806968207287,0.2775616236862708,0.26365211558884355,0.17456814705664858,0.1824564657744151,0.17185584095919784,0.2583585096979964,0.2958289925531504,0.2841543121313566,0.27239175257731957,0.22914077890589482,0.24687490402039375,0.2585092456226477,0.2608140753908565,0.2566359018387351,0.24749667926841729,0.2525801195002716,0.25391538289081766,0.2029186935371786,0.2045912202980266,0.20456580125335722
