,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986,1985,1984,1983
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
dividendPaidAndCapexCoverageRatio,0,26.27777777777778,68.08108108108108,1.2151898734177216,53.06194690265487,-38.35537190082645,83.28,15.632575757575758,106.76190476190476,-4.7555555555555555,-148.0909090909091,-45.12244897959184,19.285714285714285,10.680790960451978,3.5278450363196128,6.952714535901927,7.5471264367816095,-2.1676413255360623,9.673410404624278,8.783410138248849,9.258064516129032,16.526315789473685,-5.73015873015873,6.473684210526316,4.9714285714285715,2.4437869822485205,3.134020618556701,8.380733944954128,13.926136363636363,15.93939393939394,8.627272727272727,7,10.591750841750843,8.928133216476775,3.111801242236025,-26.746268656716417,-5.930803571428571,0,0,0
dividendPayoutRatio,,0.3519553072625698,0.35830799004700026,0.29024994370637247,0.2862165963431786,0.263080684596577,0.2537355511700028,0.27390753641545285,0.3245033112582782,0.3524396020843203,0.2621676891615542,0.23569157392686804,0.17474185861795075,-0.6199261992619925,0.795630725863284,0.4335458558116724,0.2178678180006642,0.40992998090388294,0.4222222222222222,0.4866032843560934,0.6086474501108647,0.39166046165301566,0.33869839048285516,0.2501437607820587,0.33808724832214765,0.3469202898550724,0.33137254901960783,0.2975929978118162,0.2923898531375167,0.32021466905187834,0.3956639566395664,1.2213114754098362,0.5815763866363931,3.2524654832347144,0,0,0,,,
priceBookValueRatio,0.9518797686630335,1.1496133388223264,0.8254668491954325,1.1400145985102332,1.1979823482946996,1.3504248299435164,1.3017090690783542,1.1971637400425899,1.2243241710958574,1.0715352378667946,0.8207763103867585,0.7273605542089355,1.1318979415219137,1.137937978051558,1.1536410292335115,1.530972459953066,2.721430449409126,2.6151442891859054,2.9438379332615714,3.132488656858092,1.626545354220766,2.9034178687050023,3.1628594343936096,2.663766062790712,2.595203222514834,2.0811388259646786,1.3363061069906763,0.9853935840548415,0.6638498595231163,0.6394597051230366,0.5528554692721134,0.2983271921911942,0.20303954983609523,0.3899708687322443,0.3158732796344057,0.2559404342969894,0.38151434267258916,0.3682969597815698,0.23672275936815784,0.238466467575
priceToBookRatio,0.9518797686630335,1.1496133388223264,0.8254668491954325,1.1400145985102332,1.1979823482946996,1.3504248299435164,1.3017090690783542,1.1971637400425899,1.2243241710958574,1.0715352378667946,0.8207763103867585,0.7273605542089355,1.1318979415219137,1.137937978051558,1.1536410292335115,1.530972459953066,2.721430449409126,2.6151442891859054,2.9438379332615714,3.132488656858092,1.626545354220766,2.9034178687050023,3.1628594343936096,2.663766062790712,2.595203222514834,2.0811388259646786,1.3363061069906763,0.9853935840548415,0.6638498595231163,0.6394597051230366,0.5528554692721134,0.2983271921911942,0.20303954983609523,0.3899708687322443,0.3158732796344057,0.2559404342969894,0.38151434267258916,0.3682969597815698,0.23672275936815784,0.238466467575
priceToSalesRatio,2.4182281711812403,3.1646171830665897,2.443588880558428,2.9395341614868227,3.0453901332415865,3.683309617825972,3.4061913888888893,3.0740914858570174,3.1771500755475466,2.7687537814200125,2.115586653721522,1.714360815347722,2.713100162987109,4.560723207468879,2.470012279215327,4.090430099045888,6.767383783783783,3.762150764748726,4.31632803030303,4.701801317898486,2.2611957461754577,3.512907618580636,4.8608556722193015,3.40689217464742,4.451558552498755,3.1290068220040084,1.8706978916488886,1.4625756685886329,0.9487355277815396,0.9246732667830275,0.824474745223368,0.38753156299858804,0.25987369332121885,0.49621557921734794,0,0,0,0,0.2776378041972222,0.2670181019726813
priceEarningsRatio,15.069518265340072,13.16106954585794,10.452642289189935,10.648778561134879,11.412003438818566,13.620140503667482,14.24320007893995,14.419416459784674,17.857390451889366,19.04551097110374,12.229734872678938,9.660654864864865,14.543854646544876,-30.41884574723247,22.804531973220573,22.077088396272682,10.478094719362337,16.439952259707194,18.991843333333332,22.818162834917892,12.053025662540575,13.656657242449368,16.936459336584957,10.175616995467912,14.691637034840689,11.314307276666666,7.5029657595447095,5.640677496471478,3.8076088070911984,4.658103612273712,5.266360364475551,7.096274686383981,1.9004580894,21.25995031905174,4.140461017555215,3.004948619308948,2.588496152282451,2.603234842354764,1.665826825183333,1.7400190601076921
priceToFreeCashFlowsRatio,0,30.482107469426985,9.907549046121593,-42.45172853680431,9.95982133183306,16.174905534262486,9.319430119904077,12.914497214974475,12.412651310587599,-32.13834824940048,30.60563128321392,15.491528132568515,9.586760732984294,9.521810219462893,12.393577506702412,12.30932,10.303573873285435,-20.778089300080453,8.864912285251215,7.168236329079555,3.686615512923567,3.161677413654456,-10.652376933089744,-11.263779729547233,11.848735687097498,15.993591848194622,8.847427832064282,2.9078281059080267,1.1843434370894135,1.2658628678954815,2.1284632798373258,1.0675037136114003,0.48915614373185845,1.1136269048206664,-4.440675713692149,0.6004090574619231,1.8186265406710564,0,0,0
priceToOperatingCashFlowsRatio,0,17.4321565972093,7.504407931718936,492.61693322916665,8.119347343228819,12.003097319543203,8.088477534422031,11.033805955900169,10.222997611507582,-62.6247253271028,18.35586357501535,10.993309651741294,9.042327407407406,8.720980901877809,11.104883620452984,11.338837088161208,9.60997356076759,-23.2258678057554,8.170975321183148,6.925659601259182,3.4437216178687358,3.074235782200721,-11.1736843914958,-17.983128003169412,11.182906350913218,15.122270258401938,8.391474862648689,2.821882447605326,1.1635654820527572,1.2375855129567517,2.047720731813992,1.030649418736721,0.4656371524771676,1.0580931394678739,-5.867719206515375,0.5779607277465499,1.5119857088228694,0,0,0
priceCashFlowRatio,0,17.4321565972093,7.504407931718936,492.61693322916665,8.119347343228819,12.003097319543203,8.088477534422031,11.033805955900169,10.222997611507582,-62.6247253271028,18.35586357501535,10.993309651741294,9.042327407407406,8.720980901877809,11.104883620452984,11.338837088161208,9.60997356076759,-23.2258678057554,8.170975321183148,6.925659601259182,3.4437216178687358,3.074235782200721,-11.1736843914958,-17.983128003169412,11.182906350913218,15.122270258401938,8.391474862648689,2.821882447605326,1.1635654820527572,1.2375855129567517,2.047720731813992,1.030649418736721,0.4656371524771676,1.0580931394678739,-5.867719206515375,0.5779607277465499,1.5119857088228694,0,0,0
priceEarningsToGrowthRatio,-0.5464338362301574,1.5314699107907415,-0.6862386894207302,0.5041320483372715,0,0.7420628274411938,0.9042775864071174,9.697057569205185,0.332451417987302,-1.1825121453972418,4.4360514234857895,-6.633649673873819,0.05239401052792564,0.15530296773903499,-0.5039801566081746,-0.49642266563370213,0.11129582473934085,1.7079283736473612,0.886286022222222,0.9835415015050815,-0.37589096981482467,-2.420952874797845,-1.086756140764201,0.22471154198324975,1.4103971553447048,0.6816180237406508,0.9267176627329544,0.3401762428641259,0.1054414746579101,0.16303362642958005,0.021065441457902203,-0.10435698068211736,0.0012130583549361704,-0.2219788930371579,0.04767803595972672,-0.07572470520658549,0.1553097691369471,-0.20024808951557563,0.12595718721341395,0
priceSalesRatio,2.4182281711812403,3.1646171830665897,2.443588880558428,2.9395341614868227,3.0453901332415865,3.683309617825972,3.4061913888888893,3.0740914858570174,3.1771500755475466,2.7687537814200125,2.115586653721522,1.714360815347722,2.713100162987109,4.560723207468879,2.470012279215327,4.090430099045888,6.767383783783783,3.762150764748726,4.31632803030303,4.701801317898486,2.2611957461754577,3.512907618580636,4.8608556722193015,3.40689217464742,4.451558552498755,3.1290068220040084,1.8706978916488886,1.4625756685886329,0.9487355277815396,0.9246732667830275,0.824474745223368,0.38753156299858804,0.25987369332121885,0.49621557921734794,0,0,0,0,0.2776378041972222,0.2670181019726813
dividendYield,,0.02674215085910988,0.03427917842530213,0.02725664188057259,0.025080311084519736,0.01931556319303296,0.017814504448700204,0.01899574349484758,0.018171933471048944,0.01850512714618417,0.021436907005010657,0.02439705974633894,0.01201482432715755,0.02037967529778456,0.03488914952508542,0.019637818539734106,0.02079269407615385,0.024934986089259117,0.022231766280483338,0.021325261278767816,0.05049748230458609,0.02867908703424192,0.019998181659564615,0.0245826627410868,0.023012224404971745,0.03066208839585974,0.04416554195226875,0.052758378403653695,0.0767909383424518,0.06874356942343222,0.07513043720071527,0.17210600341517712,0.3060190539745102,0.1529855636736871,0,0,0,,,
enterpriseValueMultiple,-12.976857248615023,-6.713750308635958,-14.012711929095692,-3.144604344072624,-0.5326135551046561,-2.674884404261284,-0.33188793636500075,-11.349440421727396,-10.976990967804879,-15.903584997203058,-17.705295410931257,-17.054165121359222,-3.4189033735943357,14.590111573129251,-9.005896016393443,3.6025681214109926,3.976947701863354,5.148655529953918,6.287425982219672,7.286856985925163,2.776186970067241,3.6998109499204626,4.088551526869111,2.942904071911892,3.970391502547651,3.0119617274170745,1.7631725234089393,1.4407177575459307,2.069201285096976,1.0557382969028406,0.6955317817905018,0.4180643892070825,-0.1176697103374908,2.7570216264307303,39.03247979689794,30.97400084368032,22.38231058527214,34.18420184158731,2.8809565958362455,1.9489851781785474
priceFairValue,0.9518797686630335,1.1496133388223264,0.8254668491954325,1.1400145985102332,1.1979823482946996,1.3504248299435164,1.3017090690783542,1.1971637400425899,1.2243241710958574,1.0715352378667946,0.8207763103867585,0.7273605542089355,1.1318979415219137,1.137937978051558,1.1536410292335115,1.530972459953066,2.721430449409126,2.6151442891859054,2.9438379332615714,3.132488656858092,1.626545354220766,2.9034178687050023,3.1628594343936096,2.663766062790712,2.595203222514834,2.0811388259646786,1.3363061069906763,0.9853935840548415,0.6638498595231163,0.6394597051230366,0.5528554692721134,0.2983271921911942,0.20303954983609523,0.3899708687322443,0.3158732796344057,0.2559404342969894,0.38151434267258916,0.3682969597815698,0.23672275936815784,0.238466467575
