,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,1.094976098707131,1.126419704243876,1.424534876905788,1.2515039253906544,1.2829766330104286,0.9989534369671325,1.0178833207330595,1.1692337149981171,1.2740234002392543,1.1164705215817523,1.0543348959300254,1.1780489266241616,1.157723498673458,0.935091785127769,0.9334092332245822,1.0625582261462565,0.9420858931112986,0.8174547887267084,0.9494538848018242,0.7619073345175027,0.829248514940763,0.911552250729375,1.163533834586466,0.9218164449996326,0.7303154274872524,0.6722839076634496,0.6000399817226411,0.5237401030539148,0.5916478279464776,0.5937994509930566,0.6461574414101623,0.6227629893731178,0.7479853802457176,0.8197517539125742,0.9069031032298923,1.1785714285714286
quickRatio,0.9584383717027212,1.0269842712487838,1.305351623120969,1.1728076504733085,1.2014031191347123,0.9296280877583488,0.9506847367610466,1.0869372195390794,1.1404256751752324,1.0143300207817973,0.9529807604608486,1.0699668974408076,1.0189920150308969,0.8244026273481261,0.7816844320962626,0.8918478116434454,0.7902533136692916,0.6946519887678682,0.7977566038740914,0.6475441518976309,0.7275220382985376,0.7356857026551781,0.8593010303536619,0.701337350282901,0.6025139333570497,0.5492088463982089,0.4799520219328307,0.1250219932135227,0.446477668479257,0.14629420313256902,0.501201842825666,0.4705943438679082,0.5361750847681536,0.5974096060442525,0.6440785307156428,0.6443452380952381
cashRatio,0.4239036077641585,0.4926328282882286,0.5889320962328916,0.4669879492122296,0.49100945842637905,0.32845667611408913,0.2854508301920405,0.4571441522004996,0.40749813152703057,0.3174363068670997,0.2769327997174518,0.18968005297662613,0.160820387095467,0.11614471012155586,0.10605439879609913,0.08704642764958773,0.08365428251154197,0.09598397560523264,0.11099941102445854,0.09406774121431784,0.07511671913648922,0.06880086841337225,0.08851991088833194,0.04618267323095011,0.04064389896833867,0.040934257102229754,0.0243888508110578,0.018876460977755437,0.016710453962241096,0.022929113515259163,0.03789143353141484,0.027380663920523383,0.026861596723765906,0.024284943335132217,0.051931602279924,0.023809523809523808
daysOfSalesOutstanding,90.33726675560852,100.69730801966757,114.86847938847937,129.6755247872177,145.06299528894507,145.80928058240315,142.72107371033465,138.93032559955452,151.0838693120718,146.50403190039182,143.65469401706034,149.17359537452072,143.38508370455855,132.62301101591189,139.3094989310409,136.83590435492525,132.9589818838884,144.9242401320036,144.9677114384054,153.1946855133547,177.92837383571128,179.30188555756084,182.13768442900331,154.21585120246417,168.70735276185832,158.91774218628518,163.79205581186002,47.1288142848407,144.93268226594034,40.60161323199674,152.00210052513128,146.24671423206908,146.80216990645755,150.3533020149862,147.9425500044057,64.84138604197169
daysOfInventoryOutstanding,11.24197991583982,9.988028956584657,12.960360827182633,8.091533369361773,19.001232970466177,22.344676558318007,20.801326326149706,18.421002373287337,22.276450069527918,26.958639079839866,25.79132643150002,23.81166673294644,20.86293984274791,19.7701884041767,25.169730610936842,32.87592976173027,32.52687645041668,33.66430694129616,34.65076412833188,38.75036875569495,31.470912904002137,54.43602763857467,73.54839971828781,74.75464598371985,67.91965352449223,80.58701441102757,100.2775571441179,153.1861598440546,135.3363081258807,126.55391120507399,132.80844501169963,154.98886662213314,203.5381302254877,157.90419856181862,180.9799583550234,183.60052948963084
operatingCycle,101.57924667144835,110.68533697625223,127.82884021566201,137.76705815657948,164.06422825941127,168.15395714072116,163.52240003648436,157.35132797284186,173.36031938159974,173.46267098023168,169.44602044856035,172.98526210746715,164.24802354730647,152.3931994200886,164.47922954197776,169.71183411665552,165.48585833430508,178.58854707329976,179.61847556673726,191.94505426904965,209.39928673971343,233.7379131961355,255.68608414729113,228.97049718618402,236.62700628635054,239.50475659731273,264.06961295597796,200.3149741288953,280.26899039182103,167.1555244370707,284.8105455368309,301.2355808542022,350.34030013194524,308.25750057680483,328.9225083594291,248.44191553160255
daysOfPayablesOutstanding,44.48741614453572,44.77479643407947,53.57345384490924,55.06808688453836,64.00931635735013,70.73541043046772,70.75059781559112,58.313231686747486,58.08200464305075,54.1892981768869,214.0247299648156,206.57118003606905,41.1261278206473,39.701777606317094,133.21907825641685,123.23113387091826,45.16008687272315,48.145380798543556,230.3023007670734,229.38014055507173,275.2650777657006,322.55507204426715,261.57524062915724,74.30617416679465,239.51762246117084,242.93311403508773,263.53057982525814,294.70370370370375,231.65241897604508,225.95238095238093,225.82482450542437,227.85070140280558,231.69685837344818,0.0,0.0,0.0
cashConversionCycle,57.091830526912624,65.91054054217275,74.25538637075277,82.69897127204112,100.05491190206114,97.41854671025344,92.77180222089324,99.03809628609437,115.27831473854899,119.27337280334478,-44.57870951625526,-33.5859179286019,123.12189572665918,112.6914218137715,31.26015128556091,46.48070024573727,120.32577146158192,130.4431662747562,-50.683825200336145,-37.435086286022084,-65.86579102598716,-88.81715884813164,-5.8891564818661095,154.66432301938937,-2.890616174820309,-3.4283574377749915,0.5390331307198153,-94.38872957480845,48.61657141577595,-58.796856515310225,58.98572103140651,73.38487945139664,118.64344175849706,308.25750057680483,328.9225083594291,248.44191553160255
grossProfitMargin,0.3054251719244624,0.32296786083580115,0.4002920322920323,0.4625937576297844,0.5147340186391463,0.5553663136728239,0.5644033358859271,0.5601755225167891,0.5613894760455171,0.5039356527253689,0.5211152991659299,0.5225972830027866,0.5083605800576064,0.524403394596718,0.5316719400893505,0.5392113951474498,0.5486259288883856,0.5479360315001292,0.5177712720946029,0.549542174423177,0.5413882537524797,0.7097937883999147,0.7117041916708027,0.6914583580144532,0.6734056822338739,0.6691027833929405,0.6812478901766625,0.686296092460099,0.6995399249202631,0.7107539093212195,0.7178694673668418,0.7189260232820127,0.7254929234621136,0.6652560468998718,0.6614679707463212,0.6681795998047828
